region	bytes_sent
AWS/us-east-1	1112102113
JP/Okayama	588234
GitHub	496956822
US/Massachusetts	344619651
unknown	9290198642
AWS/us-east-2	104644179
VPN	452525773
US/Nevada	26661756
US/Indiana	36423301
CN/Beijing	174825118
US/California	116984017
US/Rhode Island	26119601
NO/Oslo	156188148
US/Washington	176559286
NL/Flevoland	14205209
CN/Shanghai	246069525
CA/Quebec	56471472
US/New York	88213658
US/Colorado	108428803
US/Texas	10010156
US/Pennsylvania	89764185
US/Ohio	21703262
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
CH/Zurich	135392845
IN/Telangana	9864175
AWS/ap-southeast-1	6419784
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	104383605
BR/Rio Grande do Sul	10022724
CA/Ontario	20876721
GB/Scotland	20876721
US/Montana	20788218
