region	bytes_sent
GitHub	2116052896
US/Colorado	770324701
CA/Quebec	614753887
CN/Shanghai	515000849
AWS/us-east-1	3528422745
US/Washington	345500507
US/Massachusetts	1329178661
US/New York	728658736
US/New Hampshire	8956820840
US/Nevada	82474572
GCP/us-central1	111961927
VPN	2111741860
US/Montana	175196135
US/Utah	4316243
CN/Shaanxi	14243922
FR/Île-de-France	1045328184
US/California	574553434
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	282599069
US/Virginia	8060391
US/Arizona	125819372
US/Minnesota	76840411
HK/Hong Kong	99498415
NL/Flevoland	84187263
PL/Mazovia	98070068
AWS/us-west-2	310850294
unknown	405349315
GCP/us-west1	258924801
GB/England	302758370
CH/Zurich	460650942
US/District of Columbia	23848443
MX/Mexico City	14107990
US/Pennsylvania	311413656
US/Illinois	50377247
PK/Punjab	94858262
AWS/ap-southeast-1	63018696
GCP/us-east1	80222759
JP/Okayama	7663098
AWS/us-east-2	150545323
US/Indiana	235133742
US/Rhode Island	54329669
US/Maryland	946738
CL/Santiago Metropolitan	28167996
GCP/asia-east1	59616326
TM/Ashgabat	20876721
DE/North Rhine-Westphalia	20876721
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	62630035
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
VN/Ninh Binh	9236628
DE/Hesse	19324860
US/Georgia	20876721
BR/Espírito Santo	9498660
VN/Phu Tho	10022724
US/Texas	34639111
US/Ohio	56749901
US/Oregon	113161393
IN/Telangana	56202205
US/Wisconsin	20876593
