region	bytes_sent
GitHub	19954674782
US/California	18036271146
US/New York	1139138272
AWS/us-east-2	237121379
CA/Quebec	766465204
US/Rhode Island	2378678682
AWS/us-east-1	15111037500
NL/Flevoland	140476942
US/Maryland	243973884
CH/Zurich	17616351267
CN/Beijing	17191806754
GB/England	337713465
GCP/asia-east1	89355073
US/Montana	17147523346
PK/Punjab	17168400067
AWS/ap-southeast-1	233208480
VPN	4370886762
US/Washington	17375691345
US/Massachusetts	20798106740
US/Pennsylvania	415866124
NO/Oslo	274116594
GCP/us-central1	146812795
HK/Hong Kong	56390347
CN/Shanghai	102394563
US/Oregon	127521417
US/Texas	81650688
FR/Île-de-France	91453441
US/Ohio	99540051
IN/Telangana	128224817
US/Indiana	97694771
US/Wisconsin	41753314
US/District of Columbia	45464516
NL/South Holland	20876593
CH/Geneva	62630035
GCP/us-west1	20876721
AWS/us-west-2	438411141
IT/Lombardy	20876721
CA/Ontario	41753442
DE/North Rhine-Westphalia	20876721
NL/Limburg	20876721
US/New Jersey	7235364
GCP/us-east1	31267682
IN/Maharashtra	182419449
unknown	20876721
NL/North Holland	6223260
US/Georgia	41990672
IN/Delhi	13756680
NZ/Auckland	9891708
