region	bytes_sent
AWS/us-east-1	977947837
JP/Okayama	588234
GitHub	446970879
unknown	9500654594
US/Massachusetts	344619651
AWS/us-east-2	104644179
VPN	410118362
US/Nevada	26661756
US/Indiana	36423301
CN/Beijing	174825118
US/California	96107200
US/Rhode Island	26119601
NO/Oslo	156188148
US/Washington	176559286
NL/Flevoland	14205209
CN/Shanghai	224955750
CA/Quebec	56471472
US/New York	88213658
US/Colorado	108354963
US/Texas	10010156
US/Pennsylvania	88985945
US/Ohio	21703262
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
CH/Zurich	135392845
IN/Telangana	9864175
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	104383605
BR/Rio Grande do Sul	10022724
CA/Ontario	20876721
GB/Scotland	20876721
US/Montana	20788218
