region	bytes_sent
GitHub	12618336352
US/California	10747578841
US/New York	1211776187
AWS/us-east-2	216209329
CA/Quebec	636849267
US/Rhode Island	3563411348
AWS/us-east-1	77549763586
NL/Flevoland	105983314
US/Maryland	243973884
CH/Zurich	8162884122
CN/Beijing	7335183170
GB/England	248811739
GCP/asia-east1	89355073
US/Montana	8307542455
PK/Punjab	8116247463
AWS/ap-southeast-1	356682112
VPN	3172403171
US/Washington	9144898782
US/Massachusetts	16838187327
US/Pennsylvania	415866124
NO/Oslo	225971224
GCP/us-central1	132699945
HK/Hong Kong	57737329
CN/Shanghai	302067301
US/Oregon	127521417
US/Texas	81650688
FR/Île-de-France	91453441
US/Ohio	99540051
IN/Telangana	128224817
US/Indiana	97694771
US/Wisconsin	41753314
US/District of Columbia	45464516
NL/South Holland	20876593
CH/Geneva	62630035
GCP/us-west1	20876721
AWS/us-west-2	438411141
IT/Lombardy	20876721
CA/Ontario	41753442
DE/North Rhine-Westphalia	20876721
NL/Limburg	20876721
US/New Jersey	7235364
GCP/us-east1	31267682
IN/Maharashtra	918969721
unknown	20876721
NL/North Holland	6223260
US/Georgia	41990672
IN/Delhi	13756680
NZ/Auckland	102400
