region	bytes_sent
unknown	34209397802
GitHub	449470028
AWS/us-east-2	198776
US/Maryland	243949004
GB/England	337713465
US/Montana	2191651090
US/Massachusetts	2371937880
JP/Tokyo	7663098
VPN	260859783
GCP/us-central1	28125556
CA/Quebec	35357697
US/Texas	53371563
CH/Zurich	20876593
AWS/ap-southeast-1	21028068
CH/Geneva	62630035
AWS/us-east-1	1164925867
GCP/us-west1	20876721
DE/North Rhine-Westphalia	20876721
US/Wisconsin	20876721
CA/Ontario	20876721
TM/Ashgabat	20876721
US/California	84157449
CN/Beijing	13691172
BR/Rio Grande do Sul	10022724
NZ/Auckland	9891708
