region	bytes_sent
GitHub	1873476193
US/Colorado	766151250
CA/Quebec	565571107
CN/Shanghai	485328651
AWS/us-east-1	3065542245
US/Washington	266212849
US/Massachusetts	1195069840
US/New York	606044523
US/New Hampshire	8956820840
US/Nevada	75989280
GCP/us-central1	91085334
VPN	1752922398
US/Montana	175196135
US/Utah	4242403
CN/Shaanxi	14243922
FR/Île-de-France	607183228
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	265829021
US/Virginia	7343591
US/Arizona	125819372
US/Minnesota	76840411
HK/Hong Kong	69995856
US/California	409087357
NL/Flevoland	70124301
PL/Mazovia	97558068
AWS/us-west-2	306350582
unknown	510912555
US/District of Columbia	23848443
GB/England	239329493
US/Pennsylvania	285467182
US/Illinois	50377247
AWS/ap-southeast-1	36225924
CH/Zurich	204178540
JP/Okayama	7663098
AWS/us-east-2	135257472
US/Indiana	235133742
US/Rhode Island	40224635
US/Maryland	893791
CL/Santiago Metropolitan	28167996
GCP/asia-east1	59616326
TM/Ashgabat	20876721
GCP/us-east1	31267682
DE/North Rhine-Westphalia	20876721
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	60007907
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
VN/Ninh Binh	9236628
DE/Hesse	19324860
US/Georgia	20876721
US/Texas	34639111
US/Ohio	54477805
US/Oregon	62465649
IN/Telangana	30901001
US/Wisconsin	20876593
