region	bytes_sent
GitHub	693488715
US/Colorado	108428803
CA/Quebec	81800673
CN/Shanghai	275946976
AWS/us-east-1	1355247013
US/Washington	190664320
US/Massachusetts	479613400
US/New York	216599556
US/New Hampshire	8956820840
US/Nevada	26661756
GCP/us-central1	14243922
NO/Oslo	156188148
US/California	162387757
VPN	654131312
CN/Beijing	174825118
HK/Hong Kong	36556604
GB/England	98480420
US/Pennsylvania	129946693
US/Montana	55638261
CH/Zurich	141613231
JP/Okayama	588234
AWS/us-east-2	104644179
US/Indiana	36601935
US/Rhode Island	31362481
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	125260326
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	41753442
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	20876721
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
unknown	43913270
US/Texas	10010156
US/Ohio	33494702
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
IN/Telangana	9864175
US/Maryland	842481
AWS/ap-southeast-1	6419784
NL/Flevoland	14205209
