region	bytes_sent	number_of_requests	number_of_downloads
missing	86063782004	22520	1960
AWS/ap-southeast-1	203378460	<50	<50
US/Massachusetts	1192798488	80	<50
GitHub	1094738676	3380	60
CN/Shanxi	35032140	<50	<50
US/California	417139517	220	<50
US/Utah	4324083	<50	<50
AWS/us-east-1	1169827772	220	<50
MX/Mexico City	42343112	60	<50
CA/Ontario	202829039	<50	<50
DE/Hesse	426639609	<50	<50
VPN	1037079234	80	60
US/District of Columbia	45464516	100	<50
CL/Santiago Metropolitan	70354864	<50	<50
SG/Singapore	107933758	<50	<50
GCP/us-central1	41576180	<50	<50
US/Illinois	57014014	<50	<50
ES/Catalonia	48591898	440	<50
US/New Jersey	243949004	80	<50
US/Virginia	152439343	1940	<50
JP/Tokyo	7663098	<50	<50
TM/Ashgabat	20876721	<50	<50
US/New York	65918148	120	<50
RU/Moscow Oblast	13232616	<50	<50
CH/Geneva	41753314	<50	<50
CA/Quebec	48259065	<50	<50
US/Wisconsin	20876721	<50	<50
NL/North Holland	12577536	<50	<50
VN/Ho Chi Minh City (HCMC)	16311492	<50	<50
VN/Hai Phong	524064	<50	<50
US/Oregon	127521417	120	<50
US/Georgia	20876721	<50	<50
PA/Colón	11463900	<50	<50
VN/Thanh Hóa Province	9498660	<50	<50
VE/Bolívar	9105612	<50	<50
VN/Thừa Thiên Huế Province	9826200	<50	<50
VN/Gia Lai	4061496	<50	<50
US/Wyoming	5316590	<50	<50
US/Washington	26919566	<50	<50
CH/Zurich	86702462	60	<50
FR/Île-de-France	51100506	140	<50
NL/Gelderland	20876593	<50	<50
