region	bytes_sent	number_of_requests	number_of_downloads
VPN	8103246712	460	320
GitHub	3852264902	14320	360
AWS/us-east-1	6080012697	1040	140
missing	19570626769	2980	480
GCP/us-west1	5703600034	80	80
undetermined	30481472904	4100	580
AWS/ap-southeast-1	274651164	<50	<50
US/New York	184423041	240	<50
US/Massachusetts	2146878081	900	<50
GCP/us-central1	1697286008	420	<50
GCP/us-east1	2222918772	<50	<50
US/District of Columbia	109989896	120	<50
US/Washington	2368218086	240	<50
CH/Zurich	2338327817	100	<50
GB/England	2191651090	<50	<50
CN/Shanghai	731778645	120	<50
CN/Shanxi	56145915	<50	<50
HK/Hong Kong	2115090571	<50	<50
US/California	2920284025	280	60
US/Utah	8414014	60	<50
MX/Mexico City	376923054	360	60
AZ/Baki	1637700	<50	<50
AWS/us-east-2	120008010	1160	<50
AWS/us-west-2	484637125	100	<50
CA/Ontario	204204707	<50	<50
DE/Hesse	475921196	<50	<50
US/Illinois	111889259	<50	<50
CL/Santiago Metropolitan	70354864	<50	<50
US/Pennsylvania	23052464	440	<50
SG/Singapore	144028666	<50	<50
ES/Catalonia	48591898	440	<50
VN/Lam Dong	10743312	<50	<50
PH/Calabarzon	2292780	<50	<50
CH/Vaud	38921281	<50	<50
US/New Jersey	243949004	80	<50
GCP/asia-east1	89355073	<50	<50
US/Virginia	205042267	1940	<50
JP/Tokyo	7663098	<50	<50
US/Maryland	4167758	<50	<50
TM/Ashgabat	20876721	<50	<50
bogon	20876721	<50	<50
NL/North Holland	18800796	<50	<50
CH/Geneva	83506756	<50	<50
VN/Ho Chi Minh City (HCMC)	28692504	<50	<50
RU/Moscow Oblast	13232616	<50	<50
VN/Hanoi	18342240	<50	<50
CA/Quebec	48259065	<50	<50
BR/Goiás	10481280	<50	<50
US/Wisconsin	20876721	<50	<50
CN/Beijing	16770048	<50	<50
VN/Hai Phong	524064	<50	<50
US/Oregon	127521417	120	<50
US/Georgia	20876721	<50	<50
PA/Colón	11463900	<50	<50
VN/Thanh Hóa Province	9498660	<50	<50
VE/Bolívar	9105612	<50	<50
VN/Thừa Thiên Huế Province	9826200	<50	<50
VN/Gia Lai	4061496	<50	<50
BR/Rio de Janeiro	4323528	<50	<50
PK/Punjab	1899732	<50	<50
VN/Dak Lak	8319516	<50	<50
TR/Bursa Province	19390368	<50	<50
HK/Yau Tsim Mong District	8647056	<50	<50
UA/Ivano-Frankivsk	4258020	<50	<50
VN/Bac Ninh	15918444	<50	<50
BR/Federal District	1113636	<50	<50
VE/Zulia	1768716	<50	<50
PK/Sindh	982620	<50	<50
US/Wyoming	5316590	<50	<50
KZ/Almaty	1113636	<50	<50
FR/Île-de-France	51100506	140	<50
NL/Gelderland	20876593	<50	<50
US/Ohio	11799448	<50	<50
UZ/Tashkent	851604	<50	<50
BR/Ceará	9236628	<50	<50
MA/Souss-Massa	12970584	<50	<50
IE/Leinster	1048128	<50	<50
TR/Istanbul	1113636	<50	<50
SA/Riyadh Region	1113636	<50	<50
