region	bytes_sent
GitHub	1276984505
US/Colorado	331659963
CA/Quebec	332133743
CN/Shanghai	406804855
AWS/us-east-1	2225827456
US/Washington	206204633
US/Massachusetts	870106897
US/New York	361245327
US/New Hampshire	8956820840
US/Nevada	48082872
GCP/us-central1	49183293
VPN	1189931815
US/Montana	126282818
unknown	113309612
CN/Shaanxi	14243922
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	210001855
US/Virginia	6755357
US/Arizona	125819372
US/Minnesota	76840411
US/California	316953297
HK/Hong Kong	61607248
US/District of Columbia	1135471
GB/England	182898062
US/Pennsylvania	186572429
PL/Mazovia	49773614
CH/Zurich	183714416
JP/Okayama	7663098
AWS/us-east-2	134128603
US/Indiana	131307076
US/Rhode Island	31362481
NL/Flevoland	49186836
US/Maryland	867361
AWS/ap-southeast-1	28364964
TM/Ashgabat	20876721
GCP/us-east1	31267682
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	229643931
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	60007907
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
SG/Singapore	20876721
US/Texas	23759408
US/Ohio	54451375
US/Oregon	36694246
GCP/asia-east1	15633713
IN/Telangana	30901001
FR/Île-de-France	44283947
