region	bytes_sent
unknown	33713236841
AWS/us-east-2	596328
CA/Quebec	305095955
GitHub	1088512533
NL/North Holland	153054478
US/Maryland	243949004
GB/England	337713465
AWS/us-east-1	1832810504
US/Montana	2191651090
US/Massachusetts	3089679536
JP/Tokyo	7663098
VPN	2854450967
GCP/us-central1	42369478
US/Texas	74248284
CH/Zurich	20876593
AWS/ap-southeast-1	21028068
CH/Geneva	62630035
US/Pennsylvania	23052464
GCP/us-west1	20876721
DE/North Rhine-Westphalia	20876721
US/Wisconsin	20876721
CA/Ontario	20876721
TM/Ashgabat	20876721
US/Washington	11660424
US/California	105034170
CN/Beijing	13691172
LV/Jūrmala	19324860
BR/Rio Grande do Sul	10022724
US/Georgia	21113951
NZ/Auckland	9891708
