region	bytes_sent
GitHub	1581639636
US/Colorado	331712874
CA/Quebec	360621403
CN/Shanghai	438262135
AWS/us-east-1	2413669539
US/Washington	206204633
US/Massachusetts	968633516
US/New York	407433591
US/New Hampshire	8956820840
US/Nevada	57188484
GCP/us-central1	49183293
VPN	1308862704
US/Montana	126282818
US/Utah	4173389
CN/Shaanxi	14243922
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	210001855
US/Virginia	6755357
US/Arizona	125819372
US/Minnesota	76840411
HK/Hong Kong	69995856
US/California	328571929
US/District of Columbia	22012064
GB/England	196960840
US/Pennsylvania	225309153
PL/Mazovia	63857834
unknown	152970238
CH/Zurich	183714416
JP/Okayama	7663098
AWS/us-east-2	134624863
US/Indiana	131307076
US/Rhode Island	31362481
NL/Flevoland	69982046
US/Maryland	867361
AWS/ap-southeast-1	28364964
TM/Ashgabat	20876721
GCP/us-east1	31267682
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	229643931
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	60007907
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	8188500
CL/Santiago Metropolitan	14062962
US/Texas	23759408
US/Ohio	54451375
US/Oregon	36694246
GCP/asia-east1	15633713
IN/Telangana	30901001
FR/Île-de-France	44283947
