region	bytes_sent
GitHub	1826006103
US/Colorado	548979747
CA/Quebec	509754887
CN/Shanghai	459233655
AWS/us-east-1	2962166106
US/Washington	266212577
US/Massachusetts	1172693562
US/New York	498902341
US/New Hampshire	8956820840
US/Nevada	67080192
GCP/us-central1	70297244
VPN	1640508043
US/Montana	175196135
US/Utah	4242403
CN/Shaanxi	14243922
FR/Île-de-France	584453721
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	265829021
US/Virginia	6755357
US/Arizona	125819372
US/Minnesota	76840411
HK/Hong Kong	69995856
US/California	395025404
NL/Flevoland	70124301
PL/Mazovia	88779996
AWS/us-west-2	285473861
US/District of Columbia	23848443
unknown	376250211
GB/England	211022977
US/Pennsylvania	252009886
US/Illinois	29589157
AWS/ap-southeast-1	36225924
CH/Zurich	197958154
JP/Okayama	7663098
AWS/us-east-2	134670847
US/Indiana	235133742
US/Rhode Island	40224635
US/Maryland	867361
CL/Santiago Metropolitan	28167996
TM/Ashgabat	20876721
GCP/us-east1	31267682
DE/North Rhine-Westphalia	20876721
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	60007907
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
GCP/asia-east1	45511292
US/Texas	34586307
US/Ohio	54477805
US/Oregon	43048522
IN/Telangana	30901001
US/Wisconsin	20876593
