region	bytes_sent	number_of_requests	number_of_downloads
missing	91725948916	26703	2175
US/California	132293409	87	18
US/Massachusetts	473198038	35	14
CL/Santiago Metropolitan	70354864	5	5
SG/Singapore	87057037	6	6
ES/Catalonia	48591898	435	1
CN/Shanxi	20788218	3	0
US/Virginia	152439343	1935	0
GitHub	198776	381	0
US/New Jersey	4389036	1	1
VPN	58936869	4	4
US/New York	24339869	10	3
AWS/us-east-1	62630163	12	0
CA/Ontario	20876721	4	0
DE/Hesse	19324860	1	1
VN/Ho Chi Minh City (HCMC)	9433152	1	1
US/Georgia	20876721	1	1
US/Wyoming	5316590	6	1
NL/Gelderland	20876593	1	1
US/District of Columbia	20876593	1	1
