region	bytes_sent
GitHub	11252329791
US/California	10099288326
US/New York	1255595390
AWS/us-east-2	208523895
CA/Quebec	646288701
US/Rhode Island	3746435280
AWS/us-east-1	85757958164
NL/Flevoland	104061446
US/Maryland	243973884
CH/Zurich	6955185246
CN/Beijing	6333694886
GB/England	258972285
GCP/asia-east1	89355073
US/Montana	6871990335
PK/Punjab	7295020300
AWS/ap-southeast-1	355306444
VPN	2921057582
US/Washington	8130824546
US/Massachusetts	15816616694
US/Pennsylvania	415866124
NO/Oslo	239977704
GCP/us-central1	111790794
HK/Hong Kong	48930641
CN/Shanghai	501505125
US/Oregon	127521417
US/Texas	81650688
FR/Île-de-France	91453441
US/Ohio	87851011
IN/Telangana	128224817
US/Indiana	97694771
US/Wisconsin	41753314
US/District of Columbia	45464516
NL/South Holland	20876593
CH/Geneva	62630035
GCP/us-west1	20876721
AWS/us-west-2	438411141
IT/Lombardy	20876721
CA/Ontario	41753442
DE/North Rhine-Westphalia	20876721
NL/Limburg	20876721
US/New Jersey	7235364
GCP/us-east1	31267682
IN/Maharashtra	1108740977
unknown	20876721
NL/North Holland	6223260
US/Georgia	21007793
IN/Delhi	6419784
NZ/Auckland	102400
