region	bytes_sent	number_of_requests	number_of_downloads
missing	68184634896	16000	1560
GitHub	1329086371	7440	100
VPN	2959620429	180	160
AWS/ap-southeast-1	209798244	<50	<50
AWS/us-east-1	1595321988	280	60
US/New York	184423041	240	<50
US/Massachusetts	2064413565	880	<50
GCP/us-east1	2191651090	<50	<50
US/Washington	2368218086	240	<50
CH/Zurich	2338327817	100	<50
GB/England	2191651090	<50	<50
CN/Shanghai	727717149	120	<50
CN/Shanxi	56145915	<50	<50
US/California	2848349303	260	60
US/Utah	8414014	60	<50
MX/Mexico City	376923054	360	60
AWS/us-west-2	484637125	100	<50
CA/Ontario	202829039	<50	<50
DE/Hesse	426639609	<50	<50
US/District of Columbia	45464516	100	<50
CL/Santiago Metropolitan	70354864	<50	<50
US/Illinois	65726578	<50	<50
US/Pennsylvania	23052464	440	<50
SG/Singapore	121166374	<50	<50
GCP/us-central1	1465894289	420	<50
ES/Catalonia	48591898	440	<50
US/New Jersey	243949004	80	<50
US/Virginia	152439343	1940	<50
JP/Tokyo	7663098	<50	<50
US/Maryland	4167758	<50	<50
TM/Ashgabat	20876721	<50	<50
NL/North Holland	18800796	<50	<50
CH/Geneva	83506756	<50	<50
VN/Ho Chi Minh City (HCMC)	28692504	<50	<50
RU/Moscow Oblast	13232616	<50	<50
VN/Hanoi	18342240	<50	<50
CA/Quebec	48259065	<50	<50
US/Wisconsin	20876721	<50	<50
VN/Hai Phong	524064	<50	<50
US/Oregon	127521417	120	<50
US/Georgia	20876721	<50	<50
PA/Colón	11463900	<50	<50
VN/Thanh Hóa Province	9498660	<50	<50
VE/Bolívar	9105612	<50	<50
VN/Thừa Thiên Huế Province	9826200	<50	<50
VN/Gia Lai	4061496	<50	<50
PK/Punjab	1899732	<50	<50
VN/Dak Lak	8319516	<50	<50
TR/Bursa Province	19390368	<50	<50
HK/Yau Tsim Mong District	8647056	<50	<50
UA/Ivano-Frankivsk	4258020	<50	<50
US/Wyoming	5316590	<50	<50
FR/Île-de-France	51100506	140	<50
NL/Gelderland	20876593	<50	<50
