region	bytes_sent
AWS/us-east-1	1213885757
JP/Okayama	588234
GitHub	588214446
US/Massachusetts	438682891
AWS/us-east-2	104644179
VPN	572532352
US/Nevada	26661756
US/Indiana	36423301
US/California	136288537
US/New Hampshire	8956820840
CN/Beijing	174825118
GB/England	84417642
US/Rhode Island	26119601
NO/Oslo	156188148
US/Washington	176559286
NL/Flevoland	14205209
CN/Shanghai	270704096
CA/Quebec	81421960
US/New York	186635543
US/Colorado	108428803
US/Texas	10010156
US/Pennsylvania	125830213
US/Ohio	33494702
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
CH/Zurich	135392845
IN/Telangana	9864175
US/Maryland	842481
AWS/ap-southeast-1	6419784
US/Montana	55638261
HK/Hong Kong	8388608
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	125260326
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	20876721
GB/Scotland	20876721
bogon	20876721
