region	bytes_sent
GitHub	2183801725
US/Colorado	875320272
CA/Quebec	651264449
CN/Shanghai	590076408
AWS/us-east-1	3627653845
US/Washington	345500507
US/Massachusetts	1408768462
US/New York	744125008
US/New Hampshire	8956820840
US/Nevada	91514676
GCP/us-central1	132838520
VPN	2232757730
US/Montana	175196135
US/Utah	4316243
CN/Shaanxi	26643532
FR/Île-de-France	1045328184
US/California	657758921
unknown	464312331
HK/Hong Kong	107887023
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	345245502
US/Virginia	12318411
US/Arizona	125819372
US/Minnesota	111978095
NL/Flevoland	84187263
PL/Mazovia	102709072
AWS/us-west-2	311570882
GCP/us-west1	258924801
GB/England	358729750
CH/Zurich	460650942
US/District of Columbia	23848443
MX/Mexico City	18300502
US/Pennsylvania	331069500
US/Illinois	50377247
PK/Punjab	171678405
AWS/ap-southeast-1	72582864
GCP/us-east1	80222759
JP/Okayama	7663098
AWS/us-east-2	150591307
US/Indiana	235133742
US/Rhode Island	54329669
US/Maryland	946738
CL/Santiago Metropolitan	28167996
GCP/asia-east1	59616326
TM/Ashgabat	20876721
DE/North Rhine-Westphalia	20876721
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	62630035
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
NL/Limburg	20876721
VN/Ninh Binh	9236628
DE/Hesse	19324860
US/Georgia	20876721
BR/Espírito Santo	9498660
VN/Phu Tho	10022724
US/Texas	34639111
US/Ohio	56749901
US/Oregon	113161393
IN/Telangana	78757951
US/Wisconsin	20876593
