region	bytes_sent
GitHub	918045568
US/Colorado	113319500
CA/Quebec	237995079
CN/Shanghai	362170997
AWS/us-east-1	1853195349
US/Washington	203241856
US/Massachusetts	620676395
US/New York	302145247
US/New Hampshire	8956820840
US/Nevada	26661756
GCP/us-central1	28306700
NO/Oslo	156188148
VPN	872993740
CA/Ontario	62867217
US/California	247852277
CN/Beijing	174825118
HK/Hong Kong	36556604
GB/England	168835925
US/Pennsylvania	152873579
PL/Mazovia	25204728
US/Montana	55638261
CH/Zurich	162489824
JP/Okayama	7663098
AWS/us-east-2	127641071
US/Indiana	102307491
US/Rhode Island	31362481
NL/Flevoland	28310243
US/Maryland	867361
US/Arizona	41838332
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	146137047
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	25069233
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
unknown	57495721
CH/Geneva	41753314
US/Virginia	6345757
US/Texas	19991372
US/Ohio	33494702
US/Oregon	36694110
GCP/asia-east1	15633713
IN/Telangana	30901001
AWS/ap-southeast-1	18473256
US/Minnesota	34938546
FR/Île-de-France	9302136
