region	bytes_sent
AWS/us-east-1	1143263618
JP/Okayama	588234
GitHub	524379275
US/Massachusetts	394221262
AWS/us-east-2	104644179
VPN	534495399
US/Nevada	26661756
US/Indiana	36423301
US/California	136288537
US/New Hampshire	8956820840
CN/Beijing	174825118
GB/England	84417642
US/Rhode Island	26119601
NO/Oslo	156188148
US/Washington	176559286
NL/Flevoland	14205209
CN/Shanghai	251312405
CA/Quebec	81421960
US/New York	155657050
US/Colorado	108428803
US/Texas	10010156
US/Pennsylvania	91812185
US/Ohio	33494702
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
CH/Zurich	135392845
IN/Telangana	9864175
AWS/ap-southeast-1	6419784
US/Montana	55638261
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	104383605
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	20876721
GB/Scotland	20876721
bogon	20876721
