region	bytes_sent
GitHub	858454611
US/Colorado	112423364
CA/Quebec	216881128
CN/Shanghai	321709124
AWS/us-east-1	1744873285
US/Washington	190664320
US/Massachusetts	529813531
US/New York	254101892
US/New Hampshire	8956820840
US/Nevada	26661756
GCP/us-central1	28306700
NO/Oslo	156188148
VPN	801946532
US/California	223407658
CN/Beijing	174825118
HK/Hong Kong	36556604
GB/England	140711010
US/Pennsylvania	142836685
PL/Mazovia	20463324
US/Montana	55638261
CH/Zurich	141613231
JP/Okayama	7663098
AWS/us-east-2	127569111
US/Indiana	36601935
US/Rhode Island	31362481
NL/Flevoland	28310243
US/Maryland	867361
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	146137047
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	41753442
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	20876721
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
unknown	69385466
CH/Geneva	41753314
US/Virginia	6345757
US/Texas	10034156
US/Ohio	33494702
US/Oregon	36694110
GCP/asia-east1	15633713
IN/Telangana	9864175
AWS/ap-southeast-1	18473256
US/Minnesota	14061953
