region	bytes_sent	number_of_requests	number_of_downloads
missing	90515456018	25220	2140
AWS/ap-southeast-1	184446648	<50	<50
US/California	417139517	220	<50
MX/Mexico City	42343112	60	<50
US/Massachusetts	556704666	<50	<50
GitHub	20802047	1540	<50
VPN	286110028	<50	<50
CL/Santiago Metropolitan	70354864	<50	<50
SG/Singapore	87057037	<50	<50
AWS/us-east-1	233877217	<50	<50
GCP/us-central1	41576180	<50	<50
ES/Catalonia	48591898	440	<50
CN/Shanxi	20788218	<50	<50
US/Virginia	152439343	1940	<50
US/New York	65918148	120	<50
CA/Ontario	41753442	<50	<50
CA/Quebec	48259065	<50	<50
US/Wisconsin	20876721	<50	<50
US/Oregon	20876721	<50	<50
DE/Hesse	265564012	<50	<50
VN/Ho Chi Minh City (HCMC)	9433152	<50	<50
US/Georgia	20876721	<50	<50
VN/Thanh Hóa Province	9498660	<50	<50
VE/Bolívar	9105612	<50	<50
VN/Thừa Thiên Huế Province	9826200	<50	<50
US/Wyoming	5316590	<50	<50
NL/Gelderland	20876593	<50	<50
CH/Geneva	20876593	<50	<50
US/District of Columbia	20876593	<50	<50
CH/Zurich	20876593	<50	<50
