	date	bytes_sent
0	2023-07-14	40960
1	2023-07-17	2067290
2	2023-08-02	45984
3	2023-08-19	43128
4	2023-09-02	37704
5	2023-09-22	45984
6	2023-09-24	37704
7	2023-09-25	45984
8	2023-10-04	13722506
9	2023-10-10	157414728
10	2023-10-29	115088
11	2023-11-06	1869484032
12	2023-11-08	45984
13	2023-11-16	43128
14	2023-11-19	51810933
15	2023-11-21	1883932754
16	2023-11-29	7860960
17	2023-12-04	43128
18	2024-01-09	20876721
19	2024-01-22	37087551
20	2024-03-07	908721
21	2024-03-08	2239921
22	2024-03-12	30406973
23	2024-03-18	6354276
24	2024-03-19	409600
25	2024-03-20	6354276
26	2024-03-25	6354276
27	2024-03-26	6288768
28	2024-03-27	6354276
29	2024-04-17	20876721
30	2024-04-18	14526646
31	2024-04-19	7059959
32	2024-05-22	20876721
33	2024-06-02	14243738
34	2024-06-08	142676424
35	2024-06-20	1886385
36	2024-07-09	8683985
37	2024-08-15	15633841
38	2024-08-30	124399692
39	2024-08-31	6354276
40	2024-09-07	20876721
41	2024-09-19	90794088
42	2024-09-20	50372095
43	2024-09-25	20876721
44	2024-10-07	8008
45	2024-10-16	20876721
46	2024-10-17	16245984
47	2024-10-28	9520
48	2024-11-02	14062137
49	2024-11-14	41753442
50	2024-11-17	20876721
51	2024-11-27	20876721
52	2025-05-04	10350264
