	date	bytes_sent
0	2023-07-07	39067198
1	2023-07-14	203647715
2	2023-07-17	67618674
3	2023-07-18	20788090
4	2023-08-02	43128
5	2023-08-04	126816
6	2023-08-05	26032091
7	2023-08-07	43128
8	2023-08-09	45984
9	2023-08-12	80832
10	2023-08-13	37704
11	2023-08-15	6354276
12	2023-08-18	17127644
13	2023-08-19	43128
14	2023-08-25	109664
15	2023-08-30	43128
16	2023-08-31	14151018
17	2023-09-02	155648
18	2023-09-03	37704
19	2023-09-04	198776
20	2023-09-07	115088
21	2023-09-08	45984
22	2023-09-11	43128
23	2023-09-16	115088
24	2023-09-18	109664
25	2023-09-21	80832
26	2023-09-24	109664
27	2023-09-25	129672
28	2023-09-27	83688
29	2023-09-29	45984
30	2023-10-01	71960
31	2023-10-04	20219619
32	2023-10-10	3588496835
33	2023-10-11	37283903
34	2023-10-20	43128
35	2023-10-21	12725167
36	2023-10-23	14105034
37	2023-10-24	28124915
38	2023-11-01	8388608
39	2023-11-03	14062778
40	2023-11-05	15633841
41	2023-11-06	5643560723
42	2023-11-08	43128
43	2023-11-16	141040
44	2023-11-19	51810933
45	2023-11-21	3882303149
46	2023-11-29	409600
47	2023-12-04	115088
48	2023-12-11	269738258
49	2023-12-13	28124915
50	2024-01-04	14062778
51	2024-01-05	14062137
52	2024-01-22	179791946
53	2024-01-26	37538147
54	2024-02-19	1834224
55	2024-03-05	11463102076
56	2024-03-07	120984673
57	2024-03-08	18015677
58	2024-03-12	80549645
59	2024-03-18	33238681
60	2024-03-19	51008370
61	2024-03-20	55112789
62	2024-03-21	87923347
63	2024-03-25	41625026
64	2024-03-26	65154786
65	2024-03-27	51360877
66	2024-04-04	22932867
67	2024-04-11	78464831
68	2024-04-18	50256854
69	2024-04-19	68983294
70	2024-04-25	8843580
71	2024-04-29	51293150
72	2024-04-30	11746573
73	2024-05-01	31046298
74	2024-05-02	20876721
75	2024-05-08	20876721
76	2024-05-22	20876721
77	2024-06-04	20876721
78	2024-06-08	49182284
79	2024-07-01	41753314
80	2024-07-09	36352719
81	2024-07-24	20876721
82	2024-07-25	151520004
83	2024-08-06	20876721
84	2024-08-12	20876721
85	2024-08-15	36889275
86	2024-08-27	14243922
87	2024-08-29	9957216
88	2024-08-30	268320768
89	2024-08-31	6354276
90	2024-09-03	83506884
91	2024-09-04	77111139
92	2024-09-05	28306059
93	2024-09-06	20876721
94	2024-09-07	41990496
95	2024-09-08	14105034
96	2024-09-10	55816404
97	2024-09-11	34939499
98	2024-09-12	20876721
99	2024-09-14	108927588
100	2024-09-17	20876721
101	2024-09-19	111953172
102	2024-09-20	55368189
103	2024-09-25	20876721
104	2024-09-26	62630163
105	2024-09-28	9760692
106	2024-09-30	11070852
107	2024-10-01	3978605
108	2024-10-04	41753442
109	2024-10-07	3991665673
110	2024-10-11	41753442
111	2024-10-14	1883727954
112	2024-10-23	269738258
113	2024-10-28	283145796
114	2024-10-29	6223260
115	2024-11-01	29738747
116	2024-11-03	6999110
117	2024-11-04	120262508
118	2024-11-05	56234234
119	2024-11-06	77561472
120	2024-11-11	20876721
121	2024-11-12	62630163
122	2024-11-14	125149641
123	2024-11-15	41753442
124	2024-11-17	125260326
125	2024-11-18	20876721
126	2024-11-20	20876721
127	2024-11-22	22444328
128	2024-11-27	62630163
129	2024-11-29	20876721
130	2024-12-02	12725167
131	2024-12-03	4255434
132	2024-12-04	20876721
133	2024-12-10	41753442
134	2024-12-13	41753442
135	2024-12-14	41753442
136	2025-01-09	41753442
137	2025-01-30	26119601
138	2025-02-01	11385312034
139	2025-02-16	15475381
140	2025-02-18	1939479888
141	2025-02-19	21113775
142	2025-02-25	4127004
143	2025-03-03	20876721
144	2025-03-14	20876721
145	2025-03-17	29916697
146	2025-03-22	20876721
147	2025-04-10	20876721
148	2025-04-29	10284756
149	2025-05-02	41667707
150	2025-05-04	20790986
151	2025-05-05	20876721
152	2025-05-08	20876593
153	2025-05-13	8516040
154	2025-05-29	20876721
155	2025-06-08	20876721
156	2025-06-13	10022724
157	2025-06-29	80080
