date	bytes_sent	number_of_requests	number_of_downloads
2023-07-07	161206613	24	1
2023-07-14	522939109	305	13
2023-07-17	258867233	2038	8
2023-07-18	363727374	20	20
2023-08-02	198776	381	0
2023-08-04	33333790	388	2
2023-08-05	60511923	56	3
2023-08-07	14479520	383	2
2023-08-08	198776	381	0
2023-08-09	198776	381	0
2023-08-12	198776	381	0
2023-08-13	198776	381	0
2023-08-14	20876593	1	1
2023-08-15	18014700	2	2
2023-08-16	198776	381	0
2023-08-18	17561941	385	1
2023-08-19	198776	381	0
2023-08-22	198776	381	0
2023-08-25	198776	381	0
2023-08-29	28167812	2	2
2023-08-30	198776	381	0
2023-08-31	56534400	385	4
2023-09-02	198776	381	0
2023-09-03	397552	762	0
2023-09-04	198776	381	0
2023-09-07	198776	381	0
2023-09-08	198776	381	0
2023-09-11	198776	381	0
2023-09-16	198776	381	0
2023-09-18	198776	381	0
2023-09-19	20876593	1	1
2023-09-21	198776	381	0
2023-09-22	198776	381	0
2023-09-24	198776	381	0
2023-09-25	397552	762	0
2023-09-27	28366588	383	2
2023-09-29	198776	381	0
2023-10-01	198776	381	0
2023-10-04	86702462	60	3
2023-10-10	1011167097	126	3
2023-10-11	100184440	27	4
2023-10-20	14442698	383	0
2023-10-21	21113775	3	0
2023-10-23	28167812	2	2
2023-10-24	28124915	2	2
2023-10-29	198776	381	0
2023-10-31	198776	381	0
2023-11-01	20986994	384	0
2023-11-03	28124915	2	2
2023-11-04	50617353	3	1
2023-11-05	31267682	6	0
2023-11-06	2460386584	412	31
2023-11-08	198776	381	0
2023-11-10	14442698	382	1
2023-11-14	10022724	1	1
2023-11-16	21075497	382	1
2023-11-18	28124915	2	2
2023-11-19	117516489	35	0
2023-11-21	2318083605	68	28
2023-11-22	20876721	1	1
2023-11-29	8653994	6	1
2023-12-04	397552	762	0
2023-12-07	198776	381	0
2023-12-11	269738258	58	0
2023-12-13	28124915	2	2
2023-12-25	20876721	1	1
2023-12-31	13756680	1	1
2024-01-04	28124915	2	2
2024-01-05	28124915	2	2
2024-01-09	20876721	1	1
2024-01-22	555501303	505	90
2024-01-24	28124915	2	2
2024-01-26	87531270	101	18
2024-02-07	59939864	3	2
2024-02-15	20876721	1	1
2024-02-19	1834224	1	1
2024-02-21	14062778	3	0
2024-02-23	7795452	1	1
2024-02-29	20876721	1	1
2024-03-05	2234361212	55	30
2024-03-07	348383455	226	31
2024-03-08	310747419	114	11
2024-03-12	346896538	281	37
2024-03-18	127369532	150	18
2024-03-19	204431199	193	27
2024-03-20	201679863	193	27
2024-03-21	275507379	197	28
2024-03-25	129596804	150	18
2024-03-26	220228293	258	28
2024-03-27	153058334	214	18
2024-04-04	149455394	214	18
2024-04-11	2286861356	210	31
2024-04-12	54437164	5	4
2024-04-15	20876721	1	1
2024-04-17	62630163	3	3
2024-04-18	244300326	308	12
2024-04-19	216028921	333	24
2024-04-20	19324860	1	1
2024-04-23	13756680	1	1
2024-04-25	8843580	1	1
2024-04-27	20876721	1	1
2024-04-29	96163630	100	4
2024-04-30	70152201	78	3
2024-05-01	75926829	32	5
2024-05-02	20876721	1	1
2024-05-07	41753442	2	2
2024-05-08	20876721	1	1
2024-05-14	12053472	1	1
2024-05-22	20876721	1	1
2024-05-23	10415772	1	1
2024-05-24	20876721	1	1
2024-05-25	13691172	1	1
2024-05-28	20876721	1	1
2024-06-02	14243738	1	1
2024-06-04	20876721	1	1
2024-06-08	186492701	11	10
2024-06-10	20876721	1	1
2024-06-11	28649050	2	2
2024-06-12	28348956	2	2
2024-06-20	24587923	93	1
2024-06-21	20876721	1	1
2024-06-24	12118980	1	1
2024-06-25	20876721	1	1
2024-06-30	7860960	1	1
2024-07-01	83506628	4	4
2024-07-07	16770048	1	1
2024-07-09	174913370	238	20
2024-07-10	98015557	5	5
2024-07-13	12577536	1	1
2024-07-24	20876721	1	1
2024-07-25	253450452	27	27
2024-07-28	7402404	1	1
2024-08-05	20876721	1	1
2024-08-06	32537145	2	2
2024-08-12	20876721	1	1
2024-08-13	13691172	1	1
2024-08-15	160912137	46	2
2024-08-18	13953204	1	1
2024-08-26	14105034	3	0
2024-08-27	49601619	3	3
2024-08-29	30833937	5	1
2024-08-30	321885981	43	43
2024-08-31	38518704	4	4
2024-09-01	10022724	1	1
2024-09-02	21032650	1	1
2024-09-03	229643931	41	1
2024-09-04	279638533	41	5
2024-09-05	70296555	7	3
2024-09-06	56234418	6	2
2024-09-07	42132751	6	1
2024-09-08	55776965	6	2
2024-09-09	20876721	1	1
2024-09-10	139323160	22	2
2024-09-11	112011276	16	3
2024-09-12	104383605	17	1
2024-09-13	134261184	26	0
2024-09-14	265115736	58	0
2024-09-17	83506884	13	1
2024-09-19	263583861	30	26
2024-09-20	262788927	251	20
2024-09-24	12053472	1	1
2024-09-25	290614979	59	1
2024-09-26	176708952	30	2
2024-09-27	83506884	16	0
2024-09-28	15983952	2	2
2024-09-30	11070852	1	1
2024-10-01	7235364	16	0
2024-10-04	146137047	28	0
2024-10-07	2504822657	289	39
2024-10-08	20876721	1	1
2024-10-09	6419784	1	1
2024-10-10	5437164	1	1
2024-10-11	62630163	12	0
2024-10-12	14018712	1	1
2024-10-13	8008	2	0
2024-10-14	2191651090	27	27
2024-10-16	20876721	4	0
2024-10-17	31836888	2	2
2024-10-21	14243738	1	1
2024-10-22	20876721	1	1
2024-10-23	311491700	63	1
2024-10-25	41753442	8	0
2024-10-26	4127004	1	1
2024-10-28	435312037	248	11
2024-10-29	6223260	1	1
2024-10-30	20876721	1	1
2024-11-01	110231666	19	1
2024-11-02	14062137	1	1
2024-11-03	52939816	400	0
2024-11-04	328948079	56	3
