week_start	Neurophysiology
2023-07-03	150415543
2023-07-10	304698270
2023-07-17	382207268
2023-07-31	72963702
2023-08-07	14925624
2023-08-14	44899074
2023-08-21	308440
2023-08-28	71186618
2023-09-04	405832
2023-09-11	172800
2023-09-18	21432649
2023-09-25	28916340
2023-10-02	58047022
2023-10-09	189596385
2023-10-16	22704490
2023-10-23	56445519
2023-10-30	76945766
2023-11-06	182173351
2023-11-13	90157348
2023-11-20	378274711
2023-11-27	8346794
2023-12-04	348120
2023-12-11	86039274
2023-12-25	34633401
2024-01-01	28124915
2024-01-22	451825821
2024-02-05	41990672
2024-02-12	20876721
2024-02-19	89678824
2024-03-04	782325123
2024-03-11	220310469
2024-03-18	609780737
2024-03-25	1009085757
2024-04-01	384592813
2024-04-08	1266559268
2024-04-15	978829325
2024-04-22	554249086
2024-04-29	894916705
2024-05-06	808102883
2024-05-13	834761808
2024-05-20	757047914
2024-05-27	1103692469
2024-06-03	1152941312
2024-06-10	431437988
2024-06-17	29795665
2024-06-24	40856661
2024-07-01	58523362
2024-07-08	121239717
2024-07-22	186996940
2024-07-29	63097950
2024-08-05	41753442
2024-08-12	112041497
2024-08-26	388256247
2024-09-02	530958705
2024-09-09	455853564
2024-09-16	332758214
2024-09-23	381817344
2024-09-30	85933307
2024-10-07	493625223
2024-10-14	423465606
2024-10-21	309206435
2024-10-28	326431384
2024-11-04	426664821
2024-11-11	902474376
2024-11-18	107611635
2024-11-25	125260326
2024-12-02	100440029
2024-12-09	208767210
2024-12-16	20876721
2025-01-06	109626485
2025-01-13	20876721
2025-01-27	278490915
2025-02-10	103761676
2025-02-17	343280833
2025-02-24	25003725
2025-03-03	20876721
2025-03-10	21183921
2025-03-17	50793418
2025-03-24	24880
2025-03-31	163410335
2025-04-14	10350264
2025-04-21	30702921
2025-04-28	55187296
2025-05-05	20876721
2025-05-12	8516040
2025-05-19	62630163
2025-05-26	41753442
2025-06-02	35419497
2025-06-09	93529608
2025-06-23	308978464
2025-06-30	6565372
2025-07-07	20438496
2025-07-14	289952000
2025-07-21	14243922
2025-07-28	134807600
2025-08-04	358548056
2025-08-11	59218094
2025-08-18	19679518
2025-08-25	24020178
2025-09-01	49593064
2025-09-08	5830212
2025-09-15	8778072
2025-09-22	52234466
2025-09-29	59504772
2025-10-06	37914810
2025-10-13	10088232
2025-10-20	11206614
2025-10-27	20176464
2025-11-03	21032650
2025-11-10	157946811
2025-11-17	6223260
2025-11-24	84784453
2025-12-01	65810430
2025-12-08	50422297
2025-12-15	851076520
2025-12-22	7860960
2025-12-29	351854405
2026-01-05	414120301
2026-01-12	200593934
2026-01-19	10765664
2026-01-26	104542700
2026-02-02	35251825
2026-02-09	149467760
2026-02-16	349825702
2026-02-23	261334333
2026-03-02	522749673
2026-03-09	232783391
2026-03-16	620769828
2026-03-23	84626411
2026-03-30	1022030369
2026-04-06	114287666
2026-04-13	215992341
2026-04-20	161363996
2026-04-27	20876721
