date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-20	23590154139	2823	2	17
2023-05-25	114256	183	0	1
2023-05-26	228512	366	0	2
2023-05-27	114256	183	0	1
2023-05-28	114256	183	0	1
2023-05-29	114256	183	0	1
2023-05-30	114256	183	0	1
2023-06-01	114256	183	0	1
2023-06-04	114256	183	0	1
2023-06-05	114256	183	0	1
2023-06-06	114256	183	0	1
2023-06-08	114256	183	0	1
2023-06-14	114256	183	0	1
2023-06-17	228512	366	0	2
2023-06-18	114256	183	0	1
2023-06-19	114256	183	0	1
2023-06-20	114256	183	0	1
2023-06-22	114256	183	0	1
2023-06-24	228512	366	0	2
2023-06-25	184017148	222	0	3
2023-06-26	244247794	234	0	1
2023-06-30	114256	183	0	1
2023-07-01	35673505	192	0	4
2023-07-02	114256	183	0	1
2023-07-03	11942611	120	0	2
2023-07-04	114256	183	0	1
2023-07-06	114256	183	0	1
2023-07-10	114256	183	0	1
2023-07-11	114256	183	0	1
2023-07-12	114256	183	0	1
2023-07-15	114256	183	0	1
2023-07-16	114256	183	0	1
2023-07-17	114256	183	0	1
2023-07-18	114256	183	0	1
2023-07-19	114256	183	0	1
2023-07-20	114256	183	0	1
2023-07-21	114256	183	0	1
2023-07-22	114256	183	0	1
2023-07-23	114256	183	0	1
2023-07-24	114256	183	0	1
2023-07-25	114256	183	0	1
2023-07-26	114256	183	0	1
2023-07-29	114256	183	0	1
2023-07-31	2056233461	185	2	1
2023-08-02	114256	183	0	1
2023-08-04	114256	183	0	1
2023-08-07	114256	183	0	1
2023-08-08	114256	183	0	1
2023-08-09	114256	183	0	1
2023-08-12	114256	183	0	1
2023-08-13	114256	183	0	1
2023-08-16	114256	183	0	1
2023-08-18	114256	183	0	1
2023-08-19	114256	183	0	1
2023-08-22	114256	183	0	1
2023-08-24	114256	183	0	1
2023-08-25	114256	183	0	1
2023-08-29	2056119205	2	2	0
2023-08-30	114256	183	0	1
2023-08-31	4112352666	187	4	1
2023-09-02	114256	183	0	1
2023-09-03	228512	366	0	2
2023-09-04	114256	183	0	1
2023-09-07	114256	183	0	1
2023-09-08	114256	183	0	1
2023-09-11	114256	183	0	1
2023-09-16	114256	183	0	1
2023-09-18	114256	183	0	1
2023-09-21	114256	183	0	1
2023-09-22	114256	183	0	1
2023-09-24	114256	183	0	1
2023-09-25	228512	366	0	2
2023-09-27	2056233461	185	2	1
2023-09-29	114256	183	0	1
2023-10-01	114256	183	0	1
2023-10-19	114256	183	0	1
2023-10-22	114256	183	0	1
2023-10-23	3945511918	228	2	1
2023-10-24	2056119205	2	2	0
2023-10-25	114256	183	0	1
2023-10-28	114256	183	0	1
2023-10-31	114256	183	0	1
2023-11-03	2056119205	2	2	0
2023-11-04	114256	183	0	1
2023-11-11	114256	183	0	1
2023-11-13	114256	183	0	1
2023-11-14	114256	183	0	1
2023-11-15	114256	183	0	1
2023-11-18	2056119205	2	2	0
2023-11-19	226462088	86	0	1
2023-11-20	23579132035	200	17	1
2023-11-21	234593287	99	1	1
2023-11-28	114256	183	0	1
2023-11-29	9899915	13	1	1
2023-12-05	114256	183	0	1
2023-12-07	114256	183	0	1
2023-12-11	618104614	311	0	18
2023-12-13	2056119205	2	2	0
2023-12-14	114256	183	0	1
2024-01-04	2056119205	2	2	0
2024-01-05	2056119205	2	2	0
2024-01-22	90420423	68	17	17
2024-01-24	2056119205	2	2	0
2024-01-26	77056791	68	17	17
2024-03-08	98473809	21	0	2
2024-03-12	148658559	196	34	17
2024-03-15	252553848	2	2	0
2024-03-26	133262079	179	17	17
2024-03-27	128742027	179	17	17
2024-03-28	153569559	180	18	17
2024-04-04	134768763	179	17	17
2024-04-19	733959161	3440	12	12
2024-04-22	311619146	1431	5	5
2024-05-17	20831544	2	2	0
2024-07-13	150631963	179	17	17
2024-07-22	51096240	6	6	0
2024-07-25	111167076	11	11	0
2024-08-15	11725932	1	1	0
2024-08-26	43310363	9	0	1
2024-08-29	1889392713	1	1	0
2024-08-30	239366232	28	28	0
2024-08-31	1097858848	7	7	0
2024-09-02	3756542350	2	2	0
2024-09-04	6763239707	4	4	0
2024-09-05	863477472	1	1	0
2024-09-06	1889392713	1	1	0
2024-09-07	2810228613	110	1	1
2024-09-08	4722428669	220	2	2
2024-09-09	3419401390	162	3	2
2024-09-10	2329142187	109	1	1
2024-09-13	6013892	2	0	1
2024-09-14	295620513	70	0	7
2024-09-21	141526351	179	17	17
2024-09-29	20962560	3	3	0
2024-10-20	169534704	17	17	0
2024-11-07	766083404	8	8	0
2024-11-12	45724584	6	6	0
2024-11-13	307187520	7	7	0
2024-11-14	4061496	1	1	0
2024-11-17	7860960	1	1	0
2024-11-19	10022724	1	1	0
2024-11-20	141104232	17	17	0
2024-12-03	1042701112	125	0	1
2025-07-28	5305235737	104	0	3
2025-07-31	2911928039	56	0	2
2025-08-05	1060591774	21	0	1
2025-08-06	1858766499	36	0	1
2025-08-10	2935476292	57	0	2
2025-08-11	1042701112	20	0	1
2025-08-13	1880744253	36	0	1
2025-08-14	1058545931	21	0	1
2025-08-17	2917736540	56	0	2
2025-08-28	1046083579	20	0	1
2025-08-29	1858766499	36	0	1
2025-09-09	1027670541	20	0	1
2025-09-12	2079340973	40	0	2
2025-09-22	16918533	29	3	3
2025-09-24	131745324	232	24	3
2025-09-25	67739640	116	12	3
2025-09-29	5903927	11	1	1
2025-10-07	140916444	232	24	3
2025-10-08	20815526	22	2	2
2025-10-12	71932152	116	12	3
2025-10-15	71211564	116	12	3
2025-10-16	140261364	232	24	3
2025-10-26	68853276	116	12	3
2025-10-29	65577876	116	12	3
2025-11-04	87278493	145	15	6
2025-11-05	34099098	58	6	3
2025-11-06	32461398	58	6	6
2025-11-07	48069771	87	9	9
2025-11-08	35671290	58	6	6
2025-11-09	48921375	87	9	6
2025-11-10	52851855	87	9	6
2025-11-11	33247494	58	6	6
2025-11-12	37112466	58	6	6
2025-11-13	31806318	58	6	6
2025-11-14	17377089	29	3	3
2025-11-15	15280833	29	3	3
2025-11-16	17835645	29	3	3
2025-11-17	18097677	29	3	3
2025-11-18	14953293	29	3	3
2025-11-19	17508105	29	3	3
2025-11-20	16918533	29	3	3
2025-11-21	17377089	29	3	3
2025-11-22	17508105	29	3	3
2025-11-23	16787517	29	3	3
2025-11-24	141252717	41	15	3
2025-11-25	237549477	50	24	3
2025-11-26	16984041	29	3	3
2025-11-27	15149817	29	3	3
2025-11-28	15280833	29	3	3
2025-11-29	16853025	29	3	3
2025-11-30	17049549	29	3	3
2025-12-01	16984041	29	3	3
2025-12-02	16984041	29	3	3
2025-12-03	19604361	29	3	3
2025-12-04	17246073	29	3	3
2025-12-05	17639121	29	3	3
2025-12-06	16853025	29	3	3
2025-12-07	16394469	29	3	3
2025-12-08	32002842	58	6	6
2025-12-09	33968082	58	6	0
2025-12-10	34033590	58	6	6
2025-12-16	23726249193	92	40	6
2025-12-17	34885194	58	6	6
2025-12-18	23645512767	133	29	3
2025-12-19	1992764337	378	17	1
2025-12-25	2925666044	559	0	2
2025-12-27	1873577418	358	0	1
2026-01-05	34164606	58	6	3
2026-01-06	34950702	58	6	3
2026-01-07	17049549	29	3	3
2026-01-08	52327791	87	9	6
2026-01-09	17573613	29	3	3
2026-01-10	1880744253	359	0	1
2026-01-16	5093420674	6	0	1
2026-01-17	7133308499	12	0	2
2026-01-18	8776998132	12	0	2
2026-01-19	5082949168	6	0	1
2026-01-23	2154088407	463	6	8
2026-01-24	34754178	58	6	6
2026-01-27	5870779536	1148	3	7
2026-01-28	34230114	58	6	3
2026-01-29	1040581948	225	3	4
2026-01-30	1893586185	413	6	7
2026-02-03	1035355319	198	0	1
2026-02-04	2105689785	455	6	8
2026-02-05	1082278933	258	6	7
2026-02-10	34361130	58	6	6
2026-02-12	34295622	58	6	6
2026-02-17	34950702	58	6	6
2026-02-20	134468216	62	20	20
2026-02-24	34230114	58	6	6
2026-02-25	7424137	11	1	1
2026-02-26	22484845	36	4	4
2026-02-27	5904935	11	1	1
2026-02-28	39279063	65	7	7
2026-03-01	5968286	11	1	1
2026-03-02	5050303	7	1	1
2026-03-04	5903927	11	1	1
2026-03-06	18273990	29	3	3
2026-03-07	12709218	22	2	2
2026-03-08	14523929	14	2	2
2026-03-09	5917453	11	1	1
2026-03-17	17311581	29	3	3
2026-03-18	30430650	58	6	6
2026-03-19	132998709	41	15	3
2026-03-20	27286266	58	6	6
2026-03-26	69987372	10	4	3
2026-03-27	49344993	30	4	3
2026-03-28	13905165	29	3	3
2026-03-29	19448170	22	6	2
2026-03-30	8925640	6	2	2
2026-04-03	59350248	1	1	0
2026-04-15	60856932	1	1	0
2026-04-18	57778056	1	1	0
2026-04-20	85391862	59	7	3
2026-04-21	181265004	126	22	6
2026-04-22	26238138	58	6	3
2026-04-29	43300788	1	1	0
2026-05-05	105598896	5	5	0
2026-05-07	33802128	3	3	0
2026-05-14	5361628	7	1	1
2026-05-15	22438627	51	5	5
2026-05-16	6099302	11	1	1
2026-05-17	651673288	61	0	1
2026-05-18	74955953	18	12	1
2026-05-19	27185820	3	3	0
2026-05-20	5278860	7	1	1
2026-05-21	95248632	5	5	0
2026-05-22	46707204	2	2	0
2026-05-24	6053247	11	1	1
2026-05-26	5185683	22	2	2
2026-05-27	22790369	81	18	18
2026-05-28	25086434	98	19	19
2026-06-02	1708041	7	1	1
2026-06-03	15704975	27	5	3
2026-06-05	2096256	1	1	0
2026-06-07	12905076	3	3	0
2026-06-09	31836888	5	5	0
2026-06-10	11476062	41	10	8
2026-06-11	39019932	18	5	1
2026-06-12	18000820	71	10	5
2026-06-13	4617826	18	3	2
2026-06-15	5786396	17	4	1
2026-06-16	2161764	2	2	0
2026-06-17	11451446	13	4	1
2026-06-18	1113636	1	1	0
2026-06-19	9550272	12	3	1
2026-06-20	4917874	13	4	1
2026-06-21	851604	1	1	0
2026-06-22	3078876	3	3	0
2026-06-24	12282846	43	8	3
2026-06-25	12795454	18	5	1
2026-06-26	21539678	23	14	1
2026-06-28	7220740	18	5	1
2026-06-29	5624648	17	4	1
2026-06-30	7428410	17	4	1
2026-07-01	8712564	2	2	0
2026-07-04	1113636	1	1	0
2026-07-05	7346420	30	4	2
2026-07-06	457888336	153	0	17
2026-07-07	3361860758	842	7	10
2026-07-08	9711668	32	6	2
2026-07-09	16887168	22	13	1
2026-07-10	16670128	39	8	3
2026-07-11	3885596	12	3	1
2026-07-13	6598246	26	4	2
2026-07-14	10868026	38	7	3
2026-07-16	20372988	2	2	0
2026-07-17	3340908	3	3	0
2026-07-19	917112	1	1	0
2026-07-20	45200520	2	2	0
2026-07-21	20700528	3	3	0
2026-07-23	46772712	5	5	0
2026-07-26	1113636	1	1	0
2026-07-27	72154960	9	6	1
2026-07-29	2554812	2	2	0
2026-07-30	2292780	1	1	0
2026-07-31	851604	1	1	0
2026-08-01	1113636	1	1	0
2026-08-02	34719240	1	1	0
2026-08-03	7926468	1	1	0
2026-08-04	1375668	1	1	0
2026-08-07	12070024	7	3	2
2026-08-13	320721995	82	0	4
2026-08-18	9985167082	2372	0	4
2026-08-19	2972688	9	3	2
2026-08-20	236705642	1143	5	5
2026-08-21	239620026	1183	10	10
