date	bytes_sent
2023-05-20	8495302230
2023-05-21	54306132
2023-05-22	89876976
2023-05-23	60922440
2023-05-24	111167076
2023-05-25	90139008
2023-05-26	108760244
2023-05-27	60430160
2023-05-28	68069332
2023-05-29	91922748
2023-05-30	96837788
2023-05-31	10284756
2023-06-01	65645536
2023-06-02	49393032
2023-06-03	83981256
2023-06-04	82385784
2023-06-05	13112044
2023-06-06	72817692
2023-06-07	17097588
2023-06-08	46586632
2023-06-09	65376984
2023-06-10	108874296
2023-06-11	79723236
2023-06-12	90990612
2023-06-13	82802112
2023-06-14	90145528
2023-06-15	67145700
2023-06-16	47558808
2023-06-18	31784
2023-06-19	63568
2023-06-20	114256
2023-06-22	107736
2023-06-24	6520
2023-06-25	38074003
2023-06-26	157588764
2023-06-27	43955868
2023-06-28	82933128
2023-06-29	72124308
2023-06-30	25548120
2023-07-01	78451439
2023-07-02	55779092
2023-07-03	72203392
2023-07-04	94403548
2023-07-05	57974580
2023-07-06	47820840
2023-07-07	125120280
2023-07-08	66163080
2023-07-09	56729928
2023-07-10	122113432
2023-07-11	58274916
2023-07-12	66063848
2023-07-13	50768700
2023-07-14	21814164
2023-07-15	15039636
2023-07-16	54705700
2023-07-17	38960500
2023-07-18	124110456
2023-07-19	75858264
2023-07-20	59749816
2023-07-21	66915452
2023-07-22	77830024
2023-07-23	34081124
2023-07-24	62078304
2023-07-25	34391700
2023-07-26	25554640
2023-07-27	87518688
2023-07-28	73565484
2023-07-29	67374008
2023-07-30	53978592
2023-07-31	1076897380
2023-08-01	29085552
2023-08-02	6512700
2023-08-03	30395712
2023-08-04	30689528
2023-08-05	19193844
2023-08-06	64983936
2023-08-07	27857864
2023-08-08	32760520
2023-08-09	40559896
2023-08-10	87715212
2023-08-11	73106928
2023-08-12	71780008
2023-08-13	61281764
2023-08-14	91711200
2023-08-15	54502656
2023-08-16	69379492
2023-08-17	68586876
2023-08-18	80915420
2023-08-19	78651828
2023-08-20	58498644
2023-08-21	30592236
2023-08-22	12936860
2023-08-23	95838204
2023-08-24	110522440
2023-08-25	60364652
2023-08-26	63673776
2023-08-27	81753984
2023-08-28	57319500
2023-08-29	22796784
2023-08-30	77185388
2023-08-31	38584212
2023-09-01	67931796
2023-09-02	22338228
2023-09-03	85399152
2023-09-04	91400624
2023-09-05	47034744
2023-09-06	62298108
2023-09-07	7729944
2023-09-08	106885776
2023-09-09	49655064
2023-09-10	49786080
2023-09-11	28079652
2023-09-12	28102932
2023-09-13	22993308
2023-09-14	32295444
2023-09-15	31509348
2023-09-16	50713636
2023-09-17	79526712
2023-09-18	47345524
2023-09-19	84308796
2023-09-20	161149680
2023-09-21	47362284
2023-09-22	55622812
2023-09-23	77692488
2023-09-24	107736
2023-09-25	72872304
2023-09-26	54437148
2023-09-27	1037957768
2023-09-28	47886348
2023-09-29	25131792
2023-09-30	71338212
2023-10-01	111929892
2023-10-02	6354276
2023-10-03	71862276
2023-10-04	46707204
2023-10-05	62167092
2023-10-06	68521368
2023-10-07	37667100
2023-10-08	40483944
2023-10-09	36881004
2023-10-10	10415772
2023-10-11	57516024
2023-10-12	34260684
2023-10-13	65835540
2023-10-14	25286088
2023-10-15	50637684
2023-10-16	48868968
2023-10-17	26465232
2023-10-18	48934476
2023-10-19	10088232
2023-10-20	42711216
2023-10-21	63018696
2023-10-22	84275072
2023-10-23	1892513549
2023-10-25	44824
2023-10-28	82472
2023-10-29	39894372
2023-10-30	44283408
2023-10-31	60218816
2023-11-01	47296776
2023-11-02	19914432
2023-11-03	48475920
2023-11-04	48803460
2023-11-05	35308812
2023-11-06	30330204
2023-11-07	119748624
2023-11-08	16442508
2023-11-09	47493300
2023-11-10	53389020
2023-11-11	10098676
2023-11-12	18931812
