	date	bytes_sent
0	2023-05-20	6265138957
1	2023-05-25	107736
2	2023-05-26	107736
3	2023-05-28	6520
4	2023-05-29	6520
5	2023-05-30	38304
6	2023-06-01	31784
7	2023-06-04	75952
8	2023-06-06	31784
9	2023-06-14	6520
10	2023-06-17	38304
11	2023-06-22	75952
12	2023-06-24	114256
13	2023-06-25	43310363
14	2023-06-26	86652510
15	2023-06-30	75952
16	2023-07-04	6520
17	2023-07-06	75952
18	2023-07-10	75952
19	2023-07-11	75952
20	2023-07-15	6520
21	2023-07-16	75952
22	2023-07-20	38304
23	2023-07-21	31784
24	2023-07-22	31784
25	2023-07-24	31784
26	2023-07-25	82472
27	2023-07-26	38304
28	2023-07-31	31784
29	2023-08-02	38304
30	2023-08-04	75952
31	2023-08-07	6520
32	2023-08-08	82472
33	2023-08-09	38304
34	2023-08-12	114256
35	2023-08-22	38304
36	2023-08-24	31784
37	2023-08-25	6520
38	2023-08-30	107736
39	2023-08-31	1027670541
40	2023-09-03	6520
41	2023-09-07	6520
42	2023-09-08	31784
43	2023-09-11	75952
44	2023-09-16	6520
45	2023-09-21	6520
46	2023-09-27	1028448664
47	2023-09-29	6520
48	2023-10-22	6520
49	2023-10-23	1472266765
50	2023-10-28	31784
51	2023-11-13	31784
52	2023-11-14	31784
53	2023-11-18	1027670541
54	2023-11-20	8994750933
55	2023-11-21	129901803
56	2023-11-29	307200
57	2023-12-05	75952
58	2023-12-07	75952
59	2023-12-11	276879122
60	2023-12-14	107736
61	2024-01-04	2056119205
62	2024-01-22	20324059
63	2024-01-24	1028448664
64	2024-01-26	20489814
65	2024-03-08	31457280
66	2024-03-12	45448471
67	2024-03-26	46725580
68	2024-03-27	37541562
69	2024-03-28	52087899
70	2024-04-04	25477919
71	2024-04-19	317295222
72	2024-04-22	76820810
73	2024-07-13	29096167
74	2024-07-22	34719240
75	2024-07-25	22207212
76	2024-08-15	11725932
77	2024-08-26	11853083
78	2024-08-30	65639016
79	2024-08-31	20831544
80	2024-09-02	1873577418
81	2024-09-04	1882964932
82	2024-09-07	583332212
83	2024-09-08	1413697961
84	2024-09-09	985661440
85	2024-09-10	524288000
86	2024-09-21	60353497
87	2024-09-29	9957216
88	2024-10-20	66818160
89	2024-11-07	285700896
90	2024-11-12	21814164
91	2024-11-13	10677804
92	2024-11-20	24762024
93	2024-12-03	209715200
