	date	bytes_sent
0	2023-05-20	1434451968
1	2023-05-29	75952
2	2023-09-11	31784
3	2023-10-23	125829120
4	2023-10-31	31784
5	2023-11-21	138523
6	2023-11-29	102400
7	2023-12-11	75952
8	2024-01-22	1350129
9	2024-03-27	7336896
10	2024-03-28	8188500
11	2024-04-04	2217979
12	2024-04-19	18534400
13	2024-04-22	16793600
14	2024-05-17	7729944
15	2024-07-22	6419784
16	2024-07-25	12184488
17	2024-08-30	10088232
18	2024-08-31	11332884
19	2024-09-07	62914560
20	2024-09-08	233738716
21	2024-09-09	83886080
22	2024-09-10	41943040
23	2024-09-21	8499920
24	2024-11-17	7860960
25	2024-12-03	33554432
