week_start	Neurophysiology
2023-05-15	17648844795
2023-05-22	589612492
2023-05-29	480489204
2023-06-05	403658560
2023-06-12	378770056
2023-06-19	87027070
2023-06-26	554537194
2023-07-03	532300515
2023-07-10	389046556
2023-07-17	477759412
2023-07-24	404569152
2023-07-31	1257917076
2023-08-07	395138800
2023-08-14	502392156
2023-08-21	455701712
2023-08-28	3454769931
2023-09-04	414828644
2023-09-11	273252816
2023-09-18	473621104
2023-09-25	1421591768
2023-10-02	333763260
2023-10-09	280832796
2023-10-16	324437844
2023-10-23	5603559307
2023-10-30	1332832760
2023-11-06	296440664
2023-11-13	2238698709
2023-11-20	18812609802
2023-11-27	9317299
2023-12-04	221992
2023-12-11	1645851107
2024-01-01	2056897328
2024-01-22	2179715781
2024-02-12	1123406779
2024-03-04	157774229
2024-03-11	487900528
2024-03-18	81950508
2024-03-25	465522673
2024-04-01	239691375
2024-04-08	1304601957
2024-04-15	1289889743
2024-04-22	534926347
2024-04-29	251845628
2024-05-06	519696332
2024-05-13	770001616
2024-05-20	908669281
2024-05-27	390177342
2024-06-03	361200864
2024-06-10	143182904
2024-07-08	91285328
2024-07-22	1141282535
2024-07-29	4816343299
2024-08-12	11725932
2024-08-26	1273360490
2024-09-02	13232679867
2024-09-09	4022718477
2024-09-16	73993714
2024-09-23	14018712
2024-10-14	135011988
2024-11-04	469377164
2024-11-11	341579220
2024-11-18	117586860
2024-12-02	746586112
2025-03-10	2161764
2025-07-28	6781105720
2025-08-04	4336891786
2025-08-11	4595458140
2025-08-25	2328133278
2025-09-08	2338390541
2025-09-22	151518478
2025-09-29	5903927
2025-10-06	162371315
2025-10-13	154636649
2025-10-20	52972609
2025-10-27	51257930
2025-11-03	167631441
2025-11-10	132035087
2025-11-17	77788886
2025-11-24	233071570
2025-12-01	83687024
2025-12-08	61287177
2025-12-15	42035833955
2025-12-22	3053364422
2026-01-05	1354010234
2026-01-12	13248862334
2026-01-19	3438310516
2026-01-26	6150851473
2026-02-02	2486758565
2026-02-09	48369580
2026-02-16	131547679
2026-02-23	82435314
2026-03-02	42966719
2026-03-09	5917453
2026-03-16	96194684
2026-03-23	81858594
2026-03-30	204800
2026-04-13	118634988
2026-04-20	39478486
