week_start	Neurophysiology
2023-05-15	16261892008
2023-05-22	589612492
2023-05-29	480489204
2023-06-05	403626776
2023-06-12	378694104
2023-06-19	87027070
2023-06-26	528246842
2023-07-03	520447432
2023-07-10	388970604
2023-07-17	477695844
2023-07-24	404537368
2023-07-31	1257917076
2023-08-07	395132280
2023-08-14	502328588
2023-08-21	455701712
2023-08-28	3454769931
2023-09-04	414828644
2023-09-11	273221032
2023-09-18	473589320
2023-09-25	1421591768
2023-10-02	333763260
2023-10-09	280832796
2023-10-16	324361892
2023-10-23	4440892915
2023-10-30	1332832760
2023-11-06	296440664
2023-11-13	2238616237
2023-11-20	18812609802
2023-11-27	9317299
2023-12-04	221992
2023-12-11	1504663330
2024-01-01	1028448664
2024-01-22	2160543636
2024-02-12	1123406779
2024-03-04	157774229
2024-03-11	487769512
2024-03-18	81950508
2024-03-25	454227209
2024-04-01	223336429
2024-04-08	1304601957
2024-04-15	1235273412
2024-04-22	534926347
2024-04-29	251845628
2024-05-06	519696332
2024-05-13	770001616
2024-05-20	908669281
2024-05-27	390177342
2024-06-03	361200864
2024-06-10	143182904
2024-07-08	84144956
2024-07-22	1131194303
2024-07-29	4816343299
2024-08-26	1261044986
2024-09-02	12960050107
2024-09-09	3875917837
2024-09-16	73993714
2024-09-23	14018712
2024-10-14	102192480
2024-11-04	372003604
2024-11-11	341579220
2024-11-18	117586860
2024-12-02	704643072
2025-03-10	2161764
2025-07-28	6129171400
2025-08-04	4179605386
2025-08-11	4385742940
2025-08-25	1961131678
2025-09-08	2338390541
2025-09-22	145414238
2025-09-29	5903927
2025-10-06	144464164
2025-10-13	139312041
2025-10-20	51983991
2025-10-27	47118930
2025-11-03	151641491
2025-11-10	118114187
2025-11-17	68879798
2025-11-24	212676849
2025-12-01	69154510
2025-12-08	51913535
2025-12-15	39080173364
2025-12-22	2744034502
2026-01-05	1221458794
2026-01-12	11348983861
2026-01-19	3331727975
2026-01-26	5688669661
2026-02-02	2240343205
2026-02-09	44242576
2026-02-16	111297431
2026-02-23	72259841
2026-03-02	42966719
2026-03-09	5917453
2026-03-16	96194684
2026-03-23	81653794
2026-03-30	204800
2026-04-13	57778056
