week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-05-15	635691614	925664714	511705088	201326592	1137346211	503316480	498484407	956301312	405626008	578813952	939524096	855638016	830252372	201326592	748282173	431446174	520093696
2023-05-22	0	0	0	304464	0	0	0	0	0	0	0	0	589244460	0	0	0	0
2023-05-29	0	0	0	342768	0	0	0	0	0	0	0	0	480108132	0	0	0	0
2023-06-05	0	0	0	190208	0	0	0	0	0	0	0	0	403398264	0	0	0	0
2023-06-12	0	0	0	44824	0	0	0	0	0	0	0	0	378636240	0	0	0	0
2023-06-19	0	0	0	38366083	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	169587887	0	0	0	0	0	0	0	0	346799352	0	0	0	0
2023-07-03	0	0	0	20096	0	0	0	0	0	0	0	0	520395552	0	0	0	0
2023-07-10	0	0	0	153216	0	0	0	0	0	0	0	0	388658964	0	0	0	0
2023-07-17	0	0	0	362328	0	0	0	0	0	0	0	0	477225780	0	0	0	0
2023-07-24	0	0	0	146040	0	0	0	0	0	0	0	0	404315376	0	0	0	0
2023-07-31	0	0	0	380416	0	1028448664	0	0	0	0	0	0	229081476	0	0	0	0
2023-08-07	0	0	0	342768	0	0	0	0	0	0	0	0	394751208	0	0	0	0
2023-08-14	0	0	0	127296	0	0	0	0	0	0	0	0	502118820	0	0	0	0
2023-08-21	0	0	0	139520	0	0	0	0	0	0	0	0	455542632	0	0	0	0
2023-08-28	0	0	0	279200	0	0	0	0	0	0	0	0	371364852	0	0	0	0
2023-09-04	0	0	0	228512	0	0	0	0	0	0	0	0	414600132	0	0	0	0
2023-09-11	0	0	0	183688	0	0	0	0	0	0	0	0	273037344	0	0	0	0
2023-09-18	0	0	0	228512	0	0	0	0	0	0	0	0	473360808	0	0	0	0
2023-09-25	0	0	0	481632	0	1028448664	0	0	0	0	0	0	392654952	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	333763260	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	280832796	0	0	0	0
2023-10-16	0	0	0	31784	0	0	0	0	0	0	0	0	324330108	0	0	0	0
2023-10-23	0	0	1027670541	127296	0	1028448664	0	0	0	1050531913	0	0	79919760	0	0	0	0
2023-10-30	0	0	0	82472	0	0	0	0	0	0	0	0	304219152	0	0	0	0
