week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-05-15	635691614	925664714	511705088	318767104	1330284195	503316480	498484407	1162059087	405626008	578813952	1346172748	956301312	830252372	201326592	748282173	431446174	629145600
2023-05-22	0	0	0	368032	0	0	0	0	0	0	0	0	589244460	0	0	0	0
2023-05-29	0	0	0	349288	0	0	0	0	0	0	0	0	480108132	0	0	0	0
2023-06-05	0	0	0	190208	0	0	0	0	0	0	0	0	403398264	0	0	0	0
2023-06-12	0	0	0	44824	0	0	0	0	0	0	0	0	378636240	0	0	0	0
2023-06-19	0	0	0	38442035	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	169594407	0	0	0	0	0	0	0	0	346799352	0	0	0	0
2023-07-03	0	0	0	20096	0	0	0	0	0	0	0	0	520395552	0	0	0	0
2023-07-10	0	0	0	159736	0	0	0	0	0	0	0	0	388658964	0	0	0	0
2023-07-17	0	0	0	362328	0	0	0	0	0	0	0	0	477225780	0	0	0	0
2023-07-24	0	0	0	146040	0	0	0	0	0	0	0	0	404315376	0	0	0	0
2023-07-31	0	0	0	386936	0	1028448664	0	0	0	0	0	0	229081476	0	0	0	0
2023-08-07	0	0	0	342768	0	0	0	0	0	0	0	0	394751208	0	0	0	0
2023-08-14	0	0	0	133816	0	0	0	0	0	0	0	0	502118820	0	0	0	0
2023-08-21	0	0	0	139520	0	0	0	0	0	0	0	0	455542632	0	0	0	0
2023-08-28	0	0	2055341082	285720	0	0	0	0	0	0	0	0	371364852	0	0	0	0
2023-09-04	0	0	0	228512	0	0	0	0	0	0	0	0	414600132	0	0	0	0
2023-09-11	0	0	0	183688	0	0	0	0	0	0	0	0	273037344	0	0	0	0
2023-09-18	0	0	0	228512	0	0	0	0	0	0	0	0	473360808	0	0	0	0
2023-09-25	0	0	0	481632	0	1028448664	0	0	0	0	0	0	392654952	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	333763260	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	280832796	0	0	0	0
2023-10-16	0	0	0	31784	0	0	0	0	0	0	0	0	324330108	0	0	0	0
2023-10-23	0	0	2055341082	127296	0	1028448664	0	0	0	1277024329	0	0	79919760	0	0	0	0
2023-10-30	0	0	0	88992	0	1028448664	0	0	0	0	0	0	304219152	0	0	0	0
2023-11-06	0	0	0	75952	0	0	0	0	0	0	0	0	296358192	0	0	0	0
2023-11-13	0	0	1027670541	221992	0	0	0	0	0	0	0	0	182243256	0	0	0	0
2023-11-20	2087971308	0	1027670541	227363760	1858766499	0	1035355319	0	0	0	0	1058545931	1882964932	1046083579	1880744253	1060591774	0
2023-11-27	0	0	0	1194307	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	221992	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	22840778	1027670541	107736	23758499	42787224	44450999	22256975	43867288	22927433	26015564	46670091	21742532	44693499	24764733	43473054	46553912
2024-01-22	7790080	3518602	1039455091	4323528	6775550	1034238492	3802130	7303058	653616	635026	5791152	688662	6236652	5073086	4893105	12592170	7315360
2024-02-12	524288000	9040104	8254008	8909088	9040104	0	0	25857675	6419784	22600260	0	8843580	9105612	0	9564168	8909088	472575308
