week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-05-15	635691614	1110214090	721420288	528482304	1858766499	612368384	599147703	1162059087	506289304	1157627904	1346172748	956301312	1958242584	301989888	1880744253	1060591774	832985912
2023-05-22	0	0	0	368032	0	0	0	0	0	0	0	0	589244460	0	0	0	0
2023-05-29	0	0	0	381072	0	0	0	0	0	0	0	0	480108132	0	0	0	0
2023-06-05	0	0	0	260296	0	0	0	0	0	0	0	0	403398264	0	0	0	0
2023-06-12	0	0	0	133816	0	0	0	0	0	0	0	0	378636240	0	0	0	0
2023-06-19	0	0	0	87027070	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	207737842	0	0	0	0	0	0	0	0	346799352	0	0	0	0
2023-07-03	0	0	0	11904963	0	0	0	0	0	0	0	0	520395552	0	0	0	0
2023-07-10	0	0	0	387592	0	0	0	0	0	0	0	0	388658964	0	0	0	0
2023-07-17	0	0	0	533632	0	0	0	0	0	0	0	0	477225780	0	0	0	0
2023-07-24	0	0	0	253776	0	0	0	0	0	0	0	0	404315376	0	0	0	0
2023-07-31	0	0	0	386936	0	1028448664	0	0	0	0	0	0	229081476	0	0	0	0
2023-08-07	0	0	0	387592	0	0	0	0	0	0	0	0	394751208	0	0	0	0
2023-08-14	0	0	0	209768	0	0	0	0	0	0	0	0	502118820	0	0	0	0
2023-08-21	0	0	0	159080	0	0	0	0	0	0	0	0	455542632	0	0	0	0
2023-08-28	0	0	3083011623	393456	0	0	0	0	0	0	0	0	371364852	0	0	0	0
2023-09-04	0	0	0	228512	0	0	0	0	0	0	0	0	414600132	0	0	0	0
2023-09-11	0	0	0	183688	0	0	0	0	0	0	0	0	273037344	0	0	0	0
2023-09-18	0	0	0	260296	0	0	0	0	0	0	0	0	473360808	0	0	0	0
2023-09-25	0	0	0	488152	0	1028448664	0	0	0	0	0	0	392654952	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	333763260	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	280832796	0	0	0	0
2023-10-16	0	0	0	107736	0	0	0	0	0	0	0	0	324330108	0	0	0	0
2023-10-23	0	0	2055341082	159080	0	2056897328	0	0	0	1411242057	0	0	79919760	0	0	0	0
2023-10-30	0	0	0	164944	0	1028448664	0	0	0	0	0	0	304219152	0	0	0	0
