week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-05-15	1055122014	1873577418	1027670541	1023728923	1858766499	1028448664	1035355319	1883479375	1034771608	1889392713	1908209484	1058545931	1882964932	1046083579	1880744253	1060591774	1042701112
2023-05-22	0	0	0	571280	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	184588428	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	280149811	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	12171123	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	571280	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	799792	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	1027670541	342768	0	1028448664	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	571280	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	3083011623	571280	0	3085345992	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	342768	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	457024	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	1027670541	571280	0	1028448664	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	2055341082	228512	0	2056897328	0	0	0	1889392713	0	0	0	0	0	0	0
2023-10-30	0	0	1027670541	228512	0	1028448664	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	1027670541	226804856	0	1028448664	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	1043985654	1873577418	1027670541	1258436466	1858766499	1028448664	1035355319	1883479375	1034771608	1889392713	1908209484	1058545931	1882964932	1046083579	1880744253	1060591774	1042701112
2023-11-27	0	0	0	10014171	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	42595574	22840778	1074922522	43538875	31788358	1071235888	44450999	22256975	43867288	22927433	26015564	46670091	21742532	44693499	24764733	43473054	46553912
2024-01-01	0	0	2055341082	0	0	2056897328	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	11917084	3892820	1039455091	5010174	14243462	1034722172	8322182	11888618	5304684	13278070	8249804	12218070	12931860	5073086	11620434	12934344	12534464
2024-03-04	0	0	0	98473809	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	7670726	5312146	9995501	7820211	258783295	7764044	10655359	9408307	10096476	12919877	6016708	4480311	11960676	11454607	10158573	5919330	10796260
2024-03-25	24665730	60743910	24172143	24983169	21545865	18329376	24120969	21256245	22902876	18689355	22152300	24593145	21707472	17462757	22524423	24783198	20940732
2024-04-01	8112730	7277386	8079217	8851787	7269299	9057652	8608059	7696823	8180192	7081389	7056560	8787287	7104808	6607015	8054041	8785130	8159388
2024-04-15	62896730	61211182	62248817	61277499	61000683	63215188	57602527	60899655	63717884	59773621	64036828	56078547	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	63576164	61903015	61306529	62504450	62328988
2024-05-13	0	0	0	0	0	0	0	0	0	0	20831544	0	0	0	0	0	0
2024-07-08	10217374	8092126	8517489	8508031	7830311	8771212	8993139	8491167	8540668	8833805	8841716	11931867	7976948	9432051	7329413	8998206	9326440
2024-07-22	9957216	8057484	12315504	9957216	10022724	6616308	12184488	10088232	11070852	12184488	10088232	9105612	6419784	4389036	10022724	8254008	11529408
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0
2024-08-26	16442508	15852936	16377000	62766239	13363632	18669780	10153740	20831544	21945180	1907472921	11201868	16442508	19324860	8712564	20110956	25417104	1064842816
2024-09-02	0	3747154836	0	0	0	0	0	0	0	8569796155	0	0	6164978940	0	2323379593	0	0
2024-09-09	0	0	47318042	35559249	2329142187	9891708	38981157	2362635728	0	0	41346532	1076944719	63068764	0	0	0	45289896
2024-09-16	9169246	5340790	9238077	8508031	7633787	9229768	9058647	7574055	8540668	7589153	7597064	9311547	7911440	9104511	7591445	8932698	9195424
2024-09-23	0	0	0	0	0	0	0	0	0	0	6943848	0	9957216	0	0	4061496	0
2024-10-14	10415772	12970584	10350264	10088232	11529408	9957216	11725932	8843580	8319516	10022724	10612296	11725932	10153740	2423796	12643044	4716576	13036092
2024-11-04	0	0	0	96652972	0	97046020	97373560	96980512	0	95932384	0	97308052	0	91281316	0	93508588	0
2024-11-11	4061496	90233188	9826200	9957216	101435056	4127004	4323528	8843580	11922456	0	0	0	7664436	8843580	103596820	0	0
2024-11-18	7991976	8188500	8843580	17883684	10219248	7860960	10153740	8843580	10022724	7402404	10219248	10153740	8254008	2161764	7860960	8516040	6550800
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042701112
2025-07-28	0	2373297330	0	1023728923	0	1028448664	0	1883479375	0	0	1908209484	0	0	0	0	0	0
2025-08-04	0	0	0	0	1858766499	0	0	0	0	1889392713	0	0	0	1046083579	0	1060591774	0
2025-08-11	0	0	0	0	0	0	0	0	1034771608	0	0	1058545931	1882964932	0	1880744253	0	1042701112
2025-08-25	0	0	0	0	1858766499	0	0	0	0	0	0	0	0	1046083579	0	0	0
2025-09-08	1043985654	0	1027670541	0	0	0	1035355319	0	0	0	0	0	0	0	0	0	0
2025-09-22	77166034	62769130	76468333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5903927	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	78289932	62894148	71664516	20815526	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	72001164	61583988	77887776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	24065896	21314092	23473288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	23541832	18693772	23342272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	100445834	80742314	105313277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	72590736	57588000	75332964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42704890	34499194	41946235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	75000334	72559342	73521091	20962560	22076196	0	0	26989296	22665768	18211224	28037424	26661756	19652400	22993308	22731276	8057484	0
2025-12-01	41525746	36988498	43190887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	35574780	28859508	35570226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2146387856	3793385960	2114668670	2060690462	3725721498	2066789036	2086301542	3775147250	2080417544	5683244979	3830961744	2134189450	3783158468	2107954586	3776096790	2131861352	2102434304
2025-12-22	0	1873577418	0	0	0	0	0	0	0	0	0	0	1882964932	0	0	0	1042701112
2026-01-05	53951742	47416266	54698253	0	0	0	0	0	0	0	0	0	0	0	1880744253	0	0
2026-01-12	0	0	0	0	0	0	3106065957	4027242542	0	5093420674	0	0	5648894796	0	0	0	3128103336
2026-01-19	24458944	5103673688	24521416	0	0	0	0	0	0	0	0	1058545931	0	0	0	1060591774	0
2026-01-26	36098844	31545336	34129050	1023728923	1858766499	1028448664	0	1883479375	1034771608	0	1908209484	0	0	0	0	0	0
2026-02-02	1068117058	21838156	1051929925	0	0	0	1035355319	0	0	0	0	0	0	1046083579	0	0	0
2026-02-09	24262420	20396980	23997352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	23709924	22902136	28687014	14755852	12397564	15017884	12332056	11873500	10956388	0	0	16786600	0	0	0	0	0
2026-02-23	24000388	20659012	31159457	0	0	0	0	0	5952920	5189933	0	5904935	5213352	0	5114457	5968286	6128640
2026-03-02	6278506	5508670	0	5903927	5050303	6175300	6315279	9015259	0	0	5820184	0	0	6393939	0	0	0
2026-03-09	0	0	5917453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	36098844	46677684	24892422	0	0	0	0	0	0	22272720	0	0	19783416	0	15656412	25810152	16835556
2026-03-23	16430260	3156380	14332486	4397312	0	0	0	35636352	0	6604530	72128380	0	0	0	0	0	0
2026-03-30	0	0	0	59350248	0	0	0	0	0	4462820	4462820	0	0	0	0	0	0
2026-04-13	0	0	57778056	0	0	0	0	0	0	0	0	0	60856932	0	0	0	0
2026-04-20	32737412	117372812	38037488	0	0	0	0	0	0	25941168	0	0	17294112	0	24499992	0	37012020
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43300788	0
2026-05-04	0	0	0	15721920	0	0	0	0	21159084	0	0	0	0	33802128	68717892	0	0
2026-05-11	6016474	5246638	2576545	2497511	0	0	0	0	0	0	5361628	6101459	0	651673288	0	6099302	0
2026-05-18	0	42580200	0	0	35832876	0	6053247	0	0	66636437	0	0	57423228	0	18997320	12512028	15394380
2026-05-25	2157976	2795736	2485516	2157976	2055576	2747548	2485516	4061479	5163036	2055576	2252100	2485516	2383116	5530625	2383116	5047386	4814692
2026-06-01	0	0	0	2448624	1643887	17442676	0	0	0	0	0	0	0	0	1708041	9171120	0
2026-06-08	32893292	4160850	4841402	5543214	925388	8675168	0	0	0	2690602	0	0	0	3755350	2801682	35112288	3552292
2026-06-15	0	0	1048128	0	17871230	4192512	0	0	0	2952634	0	0	3130488	0	3078876	3559124	0
2026-06-22	0	5031284	1113636	3561422	11123906	1113636	0	2292780	0	2685828	3537432	0	3144384	4017382	9105612	3493616	6696676
2026-06-29	0	0	3719490	3626930	1965240	0	0	0	3724916	0	0	11162366	3995988	0	917112	1113636	0
2026-07-06	1025043770	927201574	671740206	845075928	30721618	33812948	31924858	30790570	26934608	29816960	32081408	28261320	33274988	30689958	30488592	27982736	31061612
