region	bytes_sent	number_of_requests	number_of_downloads
undetermined	39361640172	1960	160
AWS/us-east-1	24307335723	2900	80
CN/Shanxi	1889392713	220	<50
US/California	32159215095	1840	<50
AWS/ap-southeast-1	181915716	<50	<50
GitHub	1908016415	17820	160
missing	34349560579	7280	540
CN/Shanghai	41096313824	2900	<50
AWS/us-west-2	19448170	<50	<50
VPN	43365123298	160	100
UA/Ivano-Frankivsk	8581548	<50	<50
GB/England	37732608	<50	<50
US/Mississippi	9105612	<50	<50
MX/Mexico City	40959050	160	<50
IQ/Baghdad	9695184	<50	<50
US/Massachusetts	21776339400	480	<50
IL/Tel Aviv	9957216	<50	<50
US/Illinois	274413012	<50	<50
JO/Irbid	15132348	<50	<50
US/Pennsylvania	8843580	<50	<50
UZ/Tashkent	20766036	<50	<50
BR/Santa Catarina	12643044	<50	<50
RU/Chechnya	4127004	<50	<50
CL/Santiago Metropolitan	9891708	<50	<50
VN/Ho Chi Minh City (HCMC)	22010688	<50	<50
ET/Dire Dawa	7336896	<50	<50
ID/East Java	10153740	<50	<50
BR/São Paulo	23320848	<50	<50
IE/Leinster	7860960	<50	<50
AWS/us-east-2	503311829	840	<50
US/Virginia	1028304	1640	<50
JP/Tokyo	5903927	<50	<50
US/New Jersey	461055375	180	<50
OM/Muscat	10153740	<50	<50
US/Texas	89528	120	<50
CH/Vaud	2448624	<50	<50
US/Maryland	9171120	<50	<50
BR/Minas Gerais	13036092	<50	<50
BY/Vitebsk	9957216	<50	<50
US/Nevada	13691172	<50	<50
AR/Buenos Aires F.D.	12381012	<50	<50
IQ/Al-Qadisiyah	9695184	<50	<50
AR/Buenos Aires	13363632	<50	<50
