region	bytes_sent
GitHub	327533021
AWS/us-east-2	84226748
US/California	4070323564
AWS/us-east-1	2402657816
unknown	24591549234
VPN	9789316322
US/Indiana	97210808
CN/Shanghai	5434252323
US/Rhode Island	43310363
US/Massachusetts	5108098851
US/New Hampshire	248262624
US/Vermont	109000102
NL/Flevoland	2364637142
UA/Kyiv City	4127004
IQ/Baghdad	11725932
US/Nevada	36160416
GB/England	2056897328
IN/Maharashtra	1028448664
US/Virginia	7860960
KE/Kisumu County	10612296
VN/Ho Chi Minh City (HCMC)	10022724
CN/Shaanxi	176160768
CA/Quebec	1980782116
VN/Da Nang City	8057484
HK/Hong Kong	167772160
