region	bytes_sent
GitHub	525729252
AWS/us-east-1	129116268
unknown	121444554199
US/Maryland	461055375
CA/Quebec	2507383071
AWS/us-east-2	342768
VPN	25261769936
JP/Tokyo	5903927
BR/São Paulo	23320848
US/Vermont	568792869
VN/Ho Chi Minh City (HCMC)	9302136
AR/La Pampa	12839568
GB/England	24673430460
IQ/Al Qādisīyah	9695184
VN/Hai Phong	9040104
NL/North Holland	13271309151
CH/Neuchâtel	252553848
NO/Vestland	4061496
US/Virginia	7860960
KE/Nakuru County	10612296
CL/Santiago Metropolitan	9891708
AWS/ap-southeast-1	20831544
BY/Vitebsk	9957216
RU/Perm Krai	9695184
