region	bytes_sent
GitHub	290483700
unknown	27733751585
AWS/us-east-1	2402657816
AWS/us-east-2	72367145
VPN	9789316322
US/Indiana	97210808
CN/Shanghai	5366094883
US/Rhode Island	43310363
US/Massachusetts	4950812451
US/New Hampshire	245549065
US/Vermont	107275161
US/California	4048942444
NL/Flevoland	2301722582
UA/Kyiv City	4127004
IQ/Baghdad	11725932
US/Nevada	36160416
KE/Kisumu County	10612296
VN/Ho Chi Minh City (HCMC)	10022724
CN/Shaanxi	176160768
CA/Quebec	1980782116
VN/Da Nang City	8057484
HK/Hong Kong	167772160
