region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	39737994286	2013	196	73
AWS/us-east-1	24347230095	2907	86	17
CN/Shanxi	1889392713	226	0	1
US/California	32170228646	1860	22	10
AWS/ap-southeast-1	197310096	25	25	0
GitHub	2445100989	20184	283	308
missing	32674330913	5442	450	321
CN/Shanghai	41096313824	2906	0	18
AWS/us-west-2	19448170	22	6	2
VPN	46951059509	173	111	13
UA/Ivano-Frankivsk	8581548	1	1	0
GB/England	38846244	3	3	0
US/Pennsylvania	30395712	2	2	0
US/Mississippi	9105612	1	1	0
MX/Mexico City	42203702	151	35	34
VN/Quảng Ninh	851604	1	1	0
KE/Nairobi County	851604	1	1	0
HK/Hong Kong	1042701112	125	0	1
IQ/Baghdad	9695184	1	1	0
US/Massachusetts	21776339400	471	0	16
IL/Tel Aviv	9957216	1	1	0
US/Illinois	356756568	7	7	0
VN/Dong Thap	851604	1	1	0
JO/Irbid	15132348	1	1	0
ZA/Western Cape	15066840	1	1	0
UA/Kyiv Oblast	6616308	1	1	0
CN/Beijing	7894764	30	6	6
VN/Dak Lak	9171120	1	1	0
UZ/Tashkent	20766036	1	1	0
ID/West Java	1113636	1	1	0
US/New York	1048128	1	1	0
PK/Punjab	2030748	2	2	0
BR/Santa Catarina	12643044	1	1	0
RU/Chechnya	4127004	1	1	0
CL/Santiago Metropolitan	9891708	1	1	0
IN/Gujarat	18604272	1	1	0
IQ/Nineveh	917112	1	1	0
VN/Ho Chi Minh City (HCMC)	31312824	3	3	0
IN/Madhya Pradesh	1113636	1	1	0
CO/Tolima Department	5044116	1	1	0
IT/Lazio	1113636	1	1	0
ET/Dire Dawa	7336896	1	1	0
ID/East Java	10153740	1	1	0
BR/São Paulo	23320848	2	2	0
US/Virginia	8889264	1648	1	9
IE/Leinster	7860960	1	1	0
AWS/us-east-2	503654597	1388	0	14
JP/Tokyo	5903927	11	1	1
US/New Jersey	461055375	185	1	2
OM/Muscat	10153740	1	1	0
PL/Mazovia	10022724	1	1	0
US/Texas	89528	117	0	1
CH/Vaud	2448624	8	2	1
US/Iowa	3626930	15	2	1
US/Maryland	9171120	1	1	0
LY/Tripoli	917112	1	1	0
PH/Calabarzon	6419784	1	1	0
MX/Morelos	7860960	1	1	0
IN/Uttar Pradesh	1048128	1	1	0
IN/Rajasthan	851604	1	1	0
MY/Perak	3013368	1	1	0
PL/West Pomerania	851604	1	1	0
AZ/Abşeron	1048128	1	1	0
BR/Minas Gerais	13036092	1	1	0
BY/Vitebsk	9957216	1	1	0
US/Nevada	13691172	1	1	0
AR/Buenos Aires F.D.	25220580	2	2	0
IQ/Al-Qadisiyah	9695184	1	1	0
SN/Dakar	1048128	1	1	0
AR/Buenos Aires	13363632	1	1	0
VN/Nghệ An Province	10153740	1	1	0
