region	bytes_sent	number_of_requests	number_of_downloads
missing	209026412850	29600	1020
AWS/us-east-1	23634699579	2820	<50
US/California	8580197316	1820	<50
AWS/ap-southeast-1	151126956	<50	<50
GB/England	28758012	<50	<50
IQ/Baghdad	9695184	<50	<50
US/Illinois	177919728	<50	<50
RU/Chechnya	4127004	<50	<50
GitHub	22266199	2060	<50
VPN	13118419	<50	<50
ET/Dire Dawa	7336896	<50	<50
ID/East Java	10153740	<50	<50
BR/São Paulo	23320848	<50	<50
US/Virginia	1028304	1640	<50
JP/Tokyo	5903927	<50	<50
OM/Muscat	10153740	<50	<50
US/Texas	89528	120	<50
AWS/us-east-2	11853083	<50	<50
US/Maryland	9171120	<50	<50
BR/Minas Gerais	13036092	<50	<50
US/Nevada	13691172	<50	<50
AR/Buenos Aires F.D.	12381012	<50	<50
AR/Buenos Aires	13363632	<50	<50
