region	bytes_sent	number_of_requests	number_of_downloads
missing	232870211822	33020	1040
US/California	8580197316	1820	<50
AWS/ap-southeast-1	129509316	<50	<50
GB/England	28758012	<50	<50
IQ/Baghdad	9695184	<50	<50
AWS/us-east-1	47493300	<50	<50
RU/Chechnya	4127004	<50	<50
GitHub	15529492	1500	<50
VPN	10759864	<50	<50
ID/East Java	10153740	<50	<50
US/Virginia	1028304	1640	<50
OM/Muscat	10153740	<50	<50
US/Texas	89528	120	<50
BR/São Paulo	10808820	<50	<50
AWS/us-east-2	11853083	<50	<50
US/Nevada	13691172	<50	<50
AR/Buenos Aires F.D.	12381012	<50	<50
AR/Buenos Aires	13363632	<50	<50
