region	bytes_sent
GitHub	2174104978
AWS/us-east-1	24357580359
US/California	23588917694
US/Maryland	461055375
AWS/us-east-2	503654597
CA/Quebec	16822736425
VPN	1209654031
NO/Oslo	301634405
US/Rhode Island	55163446
PL/Mazovia	10022724
US/New Hampshire	11136522049
GB/England	24673430460
IN/Maharashtra	2056119205
NL/Flevoland	13271309151
CH/Vaud	252553848
UA/Kyiv City	19586892
AWS/ap-southeast-1	52406400
NO/Vestland	4061496
US/Virginia	7860960
CN/Shanghai	1889392713
US/Massachusetts	2935476292
HK/Hong Kong	1042701112
