asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1139133840	115	11
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	1827047382	163	13
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1142980527	104	10
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1522618167	158	11
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1456142189	159	11
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1375569253	166	15
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	1486406645	163	12
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1029616828	101	10
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	486107807	61	10
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	901432265	98	9
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	974834182	106	10
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	911494270	103	10
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1006751264	100	12
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	476719228	62	9
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1242546406	110	12
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1320702346	126	19
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1235200121	106	10
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	936746867	106	12
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1339017388	124	20
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	954311106	114	19
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	883823658	99	9
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	744110392	72	15
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	882553963	105	12
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1341413099	155	9
sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	709289494	78	17
sub-6-20240523/sub-6-20240523_obj-243k8n_image.nwb	874940259	108	13
sub-8-20240523/sub-8-20240523_obj-1gvf0o5_image.nwb	895470820	98	9
sub-7-20240523/sub-7-20240523_obj-1kxuea7_image.nwb	1338091953	162	13
sub-4-20240824/sub-4-20240824_obj-1ocnne8_image.nwb	475508956	66	10
sub-5-20240824/sub-5-20240824_obj-pmd4kg_image.nwb	943274929	104	12
sub-4-20240523/sub-4-20240523_obj-174c33t_image.nwb	1321112007	163	12
sub-4-20240824/sub-4-20240824_obj-168h7fa_image.nwb	888798279	99	9
sub-2-20240523/sub-2-20240523_obj-zcp6ii_image.nwb	1282881110	158	10
sub-4-20240824/sub-4-20240824_obj-1hmd9dp_image.nwb	885882600	99	9
