asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1139133840	120	<50
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	1827047382	160	<50
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1142980527	100	<50
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1522618167	160	<50
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1456142189	160	<50
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1375569253	160	<50
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	1486406645	160	<50
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1029616828	100	<50
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	486107807	60	<50
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	901432265	100	<50
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	974834182	100	<50
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	911494270	100	<50
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1006751264	100	<50
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	476719228	60	<50
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1242546406	120	<50
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1320702346	120	<50
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1235200121	100	<50
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	936746867	100	<50
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1339017388	120	<50
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	954311106	120	<50
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	883823658	100	<50
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	744110392	80	<50
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	882553963	100	<50
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1341413099	160	<50
sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	709289494	80	<50
sub-6-20240523/sub-6-20240523_obj-243k8n_image.nwb	874940259	100	<50
sub-8-20240523/sub-8-20240523_obj-1gvf0o5_image.nwb	895470820	100	<50
sub-7-20240523/sub-7-20240523_obj-1kxuea7_image.nwb	1338091953	160	<50
sub-4-20240824/sub-4-20240824_obj-1ocnne8_image.nwb	475508956	60	<50
sub-5-20240824/sub-5-20240824_obj-pmd4kg_image.nwb	943274929	100	<50
sub-4-20240523/sub-4-20240523_obj-174c33t_image.nwb	1321112007	160	<50
sub-4-20240824/sub-4-20240824_obj-168h7fa_image.nwb	888798279	100	<50
sub-2-20240523/sub-2-20240523_obj-zcp6ii_image.nwb	1282881110	160	<50
sub-4-20240824/sub-4-20240824_obj-1hmd9dp_image.nwb	885882600	100	<50
sub-5-20240523/sub-5-20240523_obj-1uyqf8t_image.nwb	1315853146	160	<50
sub-6-20240523/sub-6-20240523_obj-zyyir9_image.nwb	1308635329	160	<50
sub-1-20240824/sub-1-20240824_obj-1ydokqd_image.nwb	963741659	120	<50
sub-4-20240523/sub-4-20240523_obj-19k7xnj_image.nwb	1350686063	160	<50
sub-2-20240523/sub-2-20240523_obj-z14ll3_image.nwb	863011692	100	<50
sub-2-20240523/sub-2-20240523_obj-15sg8st_image.nwb	867882134	100	<50
sub-8-20240523/sub-8-20240523_obj-180i3ir_image.nwb	1322123737	160	<50
sub-7-20240824/sub-7-20240824_obj-17vok7i_image.nwb	920718500	120	<50
sub-2-20240523/sub-2-20240523_obj-1jywwpx_image.nwb	851122860	100	<50
sub-6-20240824/sub-6-20240824_obj-pg1u6o_image.nwb	915091030	100	<50
sub-1-20240824/sub-1-20240824_obj-cukha7_image.nwb	962811184	120	<50
sub-2-20240522/sub-2-20240522_obj-hu7knw_image.nwb	1308528790	160	<50
sub-4-20240824/sub-4-20240824_obj-1yxuy5e_image.nwb	488134672	60	<50
sub-7-20240523/sub-7-20240523_obj-1om92ih_image.nwb	350080820	60	<50
sub-4-20240522/sub-4-20240522_obj-g33emv_image.nwb	1396296474	180	<50
sub-7-20240523/sub-7-20240523_obj-5isrew_image.nwb	1365562867	160	<50
sub-8-20240824/sub-8-20240824_obj-13rxwv6_image.nwb	927268958	100	<50
sub-3-20240523/sub-3-20240523_obj-1gvntdm_image.nwb	919028980	100	<50
sub-5-20240824/sub-5-20240824_obj-1755kv1_image.nwb	873893963	100	<50
sub-3-20240523/sub-3-20240523_obj-1bvo9cl_image.nwb	312132085	60	<50
sub-4-20240522/sub-4-20240522_obj-175vox1_image.nwb	880856794	120	<50
sub-7-20240824/sub-7-20240824_obj-zyffgc_image.nwb	924565790	100	<50
sub-9-20240523/sub-9-20240523_obj-16ptcnv_image.nwb	1319236575	160	<50
sub-8-20240523/sub-8-20240523_obj-glhrny_image.nwb	778277268	140	<50
sub-2-20240523/sub-2-20240523_obj-xoilhs_image.nwb	533431669	100	<50
sub-6-20240824/sub-6-20240824_obj-1twlvlj_image.nwb	544164580	100	<50
sub-3-20240522/sub-3-20240522_obj-jksbhg_image.nwb	765231556	160	<50
sub-2-20240522/sub-2-20240522_obj-1hsfp74_image.nwb	372133409	60	<50
sub-7-20240523/sub-7-20240523_obj-1ovpaix_image.nwb	1340395882	160	<50
sub-8-20240824/sub-8-20240824_obj-16bpxb7_image.nwb	377311284	60	<50
sub-6-20240824/sub-6-20240824_obj-b96pt7_image.nwb	550303155	100	<50
sub-3-20240824/sub-3-20240824_obj-lbmp48_image.nwb	279214572	60	<50
sub-1-20240824/sub-1-20240824_obj-1szgu3j_image.nwb	580748288	120	<50
sub-7-20240523/sub-7-20240523_obj-190jy1h_image.nwb	529349033	100	<50
sub-3-20240523/sub-3-20240523_obj-ml8qxq_image.nwb	846980677	180	<50
sub-5-20240824/sub-5-20240824_obj-1asyy58_image.nwb	387601374	60	<50
sub-8-20240824/sub-8-20240824_obj-1064yy0_image.nwb	549193576	60	<50
sub-3-20240824/sub-3-20240824_obj-1vkz64t_image.nwb	317905142	60	<50
sub-5-20240523/sub-5-20240523_obj-5lxfz8_image.nwb	547151578	100	<50
sub-1-20240824/sub-1-20240824_obj-8712qa_image.nwb	551420569	60	<50
sub-5-20240523/sub-5-20240523_obj-1ow0m94_image.nwb	1334941139	160	<50
sub-7-20240824/sub-7-20240824_obj-pxxdyl_image.nwb	571015309	100	<50
sub-1-20240824/sub-1-20240824_obj-1f59cmn_image.nwb	596845577	120	<50
sub-9-20240523/sub-9-20240523_obj-acbc1o_image.nwb	533997754	100	<50
sub-8-20240824/sub-8-20240824_obj-1a6en4k_image.nwb	420115728	60	<50
sub-1-20240824/sub-1-20240824_obj-lz84t2_image.nwb	607948199	100	<50
sub-4-20240522/sub-4-20240522_obj-1jnyh6f_image.nwb	739700805	80	<50
sub-5-20240824/sub-5-20240824_obj-kpqu3h_image.nwb	584178024	100	<50
sub-7-20240824/sub-7-20240824_obj-ll5vbm_image.nwb	731077675	60	<50
