	asset_path	bytes_sent
0	sub-1-20240523/sub-1-20240523_image.nwb	4127004
1	sub-1-20240522/sub-1-20240522_obj-1idhaml_image.nwb	8144278
2	sub-1-20240824/sub-1-20240824_obj-1szgu3j_image.nwb	9439203
3	sub-1-20240824/sub-1-20240824_obj-e9uyzy_image.nwb	498344
4	sub-1-20240824/sub-1-20240824_obj-dey9s8_image.nwb	4192512
5	sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	453170
6	sub-2-20240522/sub-2-20240522_obj-a96l92_image.nwb	464901
7	sub-2-20240522/sub-2-20240522_obj-1etwobb_image.nwb	9846056
8	sub-2-20240522/sub-2-20240522_obj-s0vhye_image.nwb	5063021
9	sub-2-20240523/sub-2-20240523_obj-1n06yir_image.nwb	4389036
10	sub-3-20240522/sub-3-20240522_obj-3ievw1_image.nwb	5502672
11	sub-3-20240523/sub-3-20240523_obj-1bvo9cl_image.nwb	4127004
12	sub-3-20240523/sub-3-20240523_obj-1rsaqrh_image.nwb	4127004
13	sub-3-20240824/sub-3-20240824_obj-10eovpb_image.nwb	8388608
14	sub-3-20240824/sub-3-20240824_obj-1pts3u2_image.nwb	4716576
15	sub-3-20240824/sub-3-20240824_obj-5w4yio_image.nwb	4127004
16	sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	501595
17	sub-4-20240522/sub-4-20240522_obj-1jnyh6f_image.nwb	4151804
18	sub-4-20240522/sub-4-20240522_obj-s1h8z4_image.nwb	4127004
19	sub-5-20240824/sub-5-20240824_obj-1g5bhle_image.nwb	2695746
20	sub-5-20240824/sub-5-20240824_obj-1oqv0nb_image.nwb	2697242
21	sub-5-20240824/sub-5-20240824_obj-yssze9_image.nwb	7322207
22	sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	4651068
23	sub-6-20240824/sub-6-20240824_obj-dkc4sv_image.nwb	5154564
24	sub-7-20240824/sub-7-20240824_obj-1qw564n_image.nwb	4127004
25	sub-7-20240824/sub-7-20240824_obj-zyffgc_image.nwb	16777216
26	sub-8-20240523/sub-8-20240523_obj-6mfczy_image.nwb	33554432
27	sub-8-20240824/sub-8-20240824_obj-13rxwv6_image.nwb	18191741
28	sub-8-20240824/sub-8-20240824_obj-3fm3tc_image.nwb	16777216
29	sub-8-20240824/sub-8-20240824_obj-nog8zd_image.nwb	8312078
30	sub-9-20240523/sub-9-20240523_obj-16ptcnv_image.nwb	41943040
31	sub-9-20240523/sub-9-20240523_obj-9o0mqh_image.nwb	41943040
