asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1520153691	158	33	19
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	2249069247	212	37	20
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1431230259	148	31	16
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1936463725	209	33	18
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1859363140	231	39	24
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1768087066	215	36	18
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	1934696530	231	39	17
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1310321046	157	32	15
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	704831272	114	35	13
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	1163640879	135	25	13
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	1283896921	162	32	17
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	1238890461	163	34	18
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1316545234	160	38	16
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	857207568	107	34	12
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1530906404	157	33	17
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1679769025	183	44	19
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1534538054	162	35	17
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	1232172819	154	34	17
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1685883310	181	47	18
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	1293627502	156	40	14
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	1238456449	183	39	16
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	963269448	109	32	13
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	1201944105	144	33	15
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1742396683	205	27	14
sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	1052068763	130	44	15
sub-6-20240523/sub-6-20240523_obj-243k8n_image.nwb	1214525594	154	40	18
sub-8-20240523/sub-8-20240523_obj-1gvf0o5_image.nwb	1197436920	145	32	16
sub-7-20240523/sub-7-20240523_obj-1kxuea7_image.nwb	1805510880	214	36	17
sub-4-20240824/sub-4-20240824_obj-1ocnne8_image.nwb	867764292	132	40	15
sub-5-20240824/sub-5-20240824_obj-pmd4kg_image.nwb	1268271656	144	32	15
sub-4-20240523/sub-4-20240523_obj-174c33t_image.nwb	1711991573	212	32	16
sub-4-20240824/sub-4-20240824_obj-168h7fa_image.nwb	1199001159	162	35	15
