asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1523494599	160	35	19
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	2311890011	538	47	28
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1483962831	330	41	24
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1945503829	211	35	18
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1871809660	233	41	24
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1775358454	216	37	18
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	2020972490	557	49	25
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1315627194	159	34	15
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	716098648	116	37	13
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	1171501839	137	27	13
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	1294705741	164	34	17
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	1249895805	165	36	18
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1327616086	162	40	16
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	859172808	109	36	12
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1551410408	159	35	17
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1685271697	185	46	19
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1537551422	164	37	17
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	1264664787	156	36	17
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1694268334	183	49	18
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	1322516530	158	42	14
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	1255947085	185	41	16
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	975191904	111	34	13
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	1230243561	146	35	15
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1747768339	207	29	14
