asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1319531656	140	<50
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	2051577458	200	<50
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1295559726	120	<50
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1737126748	200	<50
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1672203424	200	<50
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1584887980	200	<50
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	1729649334	200	<50
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1180686244	120	<50
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	561124577	80	<50
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	1037161992	120	<50
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	1127888422	120	<50
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	1052955270	140	<50
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1192020472	140	<50
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	593617720	80	<50
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1402231474	140	<50
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1478556687	140	<50
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1382029672	140	<50
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	1082227136	140	<50
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1553308716	140	<50
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	1163732181	140	<50
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	1061778975	120	<50
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	877791018	80	<50
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	1072454612	120	<50
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1546416244	180	<50
sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	930856145	100	<50
sub-6-20240523/sub-6-20240523_obj-243k8n_image.nwb	1075495724	120	<50
sub-8-20240523/sub-8-20240523_obj-1gvf0o5_image.nwb	1069976383	120	<50
sub-7-20240523/sub-7-20240523_obj-1kxuea7_image.nwb	1607018158	180	<50
sub-4-20240824/sub-4-20240824_obj-1ocnne8_image.nwb	728399084	80	<50
sub-5-20240824/sub-5-20240824_obj-pmd4kg_image.nwb	1142514967	120	<50
sub-4-20240523/sub-4-20240523_obj-174c33t_image.nwb	1525453778	180	<50
sub-4-20240824/sub-4-20240824_obj-168h7fa_image.nwb	1027615566	120	<50
