asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-8-20240824/sub-8-20240824_obj-ukoelf_image.nwb	1519097287	160	<50
sub-6-20240523/sub-6-20240523_obj-1woqsyy_image.nwb	2247947335	200	<50
sub-6-20240824/sub-6-20240824_obj-1p3vibf_image.nwb	1430108347	140	<50
sub-7-20240523/sub-7-20240523_obj-p8ow0p_image.nwb	1935341813	200	<50
sub-2-20240523/sub-2-20240523_obj-1xl3yz6_image.nwb	1857082565	220	<50
sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	1767161678	220	<50
sub-4-20240523/sub-4-20240523_obj-4hul6j_image.nwb	1933598130	220	<50
sub-6-20240824/sub-6-20240824_obj-1piwwa3_image.nwb	1309395658	160	<50
sub-4-20240824/sub-4-20240824_obj-gdpbke_image.nwb	703971392	120	<50
sub-4-20240824/sub-4-20240824_obj-1tur1pf_image.nwb	1162518967	140	<50
sub-3-20240824/sub-3-20240824_obj-wderjp_image.nwb	1282867222	160	<50
sub-3-20240824/sub-3-20240824_obj-19zo848_image.nwb	1237768549	160	<50
sub-6-20240523/sub-6-20240523_obj-6g3z3x_image.nwb	1315619846	160	<50
sub-6-20240824/sub-6-20240824_obj-1l2xh28_image.nwb	856282180	100	<50
sub-5-20240523/sub-5-20240523_obj-bekm4b_image.nwb	1529981016	160	<50
sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	1678712621	180	<50
sub-4-20240523/sub-4-20240523_obj-qs947i_image.nwb	1533612666	160	<50
sub-8-20240824/sub-8-20240824_obj-1ibpr1t_image.nwb	1231312939	160	<50
sub-4-20240522/sub-4-20240522_obj-1860htp_image.nwb	1685023430	180	<50
sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	1292702114	160	<50
sub-4-20240824/sub-4-20240824_obj-13b05sp_image.nwb	1237334537	180	<50
sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	962409568	100	<50
sub-6-20240523/sub-6-20240523_obj-11mwys6_image.nwb	1200756685	140	<50
sub-9-20240523/sub-9-20240523_obj-jvpryk_image.nwb	1741274771	200	<50
sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	1050881343	120	<50
sub-6-20240523/sub-6-20240523_obj-243k8n_image.nwb	1213665714	160	<50
sub-8-20240523/sub-8-20240523_obj-1gvf0o5_image.nwb	1196511532	140	<50
sub-7-20240523/sub-7-20240523_obj-1kxuea7_image.nwb	1804585492	220	<50
sub-4-20240824/sub-4-20240824_obj-1ocnne8_image.nwb	866773396	120	<50
sub-5-20240824/sub-5-20240824_obj-pmd4kg_image.nwb	1267411776	140	<50
sub-4-20240523/sub-4-20240523_obj-174c33t_image.nwb	1711066185	200	<50
sub-4-20240824/sub-4-20240824_obj-168h7fa_image.nwb	1198075771	160	<50
sub-2-20240523/sub-2-20240523_obj-zcp6ii_image.nwb	1685882209	200	<50
sub-4-20240824/sub-4-20240824_obj-1hmd9dp_image.nwb	1183103860	140	<50
sub-5-20240523/sub-5-20240523_obj-1uyqf8t_image.nwb	1722174059	200	<50
sub-6-20240523/sub-6-20240523_obj-zyyir9_image.nwb	1750650364	200	<50
sub-1-20240824/sub-1-20240824_obj-1ydokqd_image.nwb	1227343980	140	<50
sub-4-20240523/sub-4-20240523_obj-19k7xnj_image.nwb	1751202265	220	<50
sub-2-20240523/sub-2-20240523_obj-z14ll3_image.nwb	1162809689	160	<50
sub-2-20240523/sub-2-20240523_obj-15sg8st_image.nwb	1134414405	160	<50
sub-8-20240523/sub-8-20240523_obj-180i3ir_image.nwb	1829042119	220	<50
sub-7-20240824/sub-7-20240824_obj-17vok7i_image.nwb	1259914953	160	<50
sub-2-20240523/sub-2-20240523_obj-1jywwpx_image.nwb	1134238523	140	<50
sub-6-20240824/sub-6-20240824_obj-pg1u6o_image.nwb	1186342912	140	<50
sub-1-20240824/sub-1-20240824_obj-cukha7_image.nwb	1260031513	180	<50
sub-2-20240522/sub-2-20240522_obj-hu7knw_image.nwb	1710360667	200	<50
sub-4-20240824/sub-4-20240824_obj-1yxuy5e_image.nwb	797002764	120	<50
sub-7-20240523/sub-7-20240523_obj-1om92ih_image.nwb	629234884	100	<50
sub-4-20240522/sub-4-20240522_obj-g33emv_image.nwb	1867542752	220	<50
sub-7-20240523/sub-7-20240523_obj-5isrew_image.nwb	1821924657	200	<50
sub-8-20240824/sub-8-20240824_obj-13rxwv6_image.nwb	1071374959	160	<50
sub-3-20240523/sub-3-20240523_obj-1gvntdm_image.nwb	1003414473	180	<50
sub-5-20240824/sub-5-20240824_obj-1755kv1_image.nwb	976794993	160	<50
sub-3-20240523/sub-3-20240523_obj-1bvo9cl_image.nwb	536494097	100	<50
sub-4-20240522/sub-4-20240522_obj-175vox1_image.nwb	997687012	160	<50
sub-7-20240824/sub-7-20240824_obj-zyffgc_image.nwb	1015506645	160	<50
sub-9-20240523/sub-9-20240523_obj-16ptcnv_image.nwb	1385737266	200	<50
sub-8-20240523/sub-8-20240523_obj-glhrny_image.nwb	840969466	200	<50
sub-2-20240523/sub-2-20240523_obj-xoilhs_image.nwb	576599766	140	<50
sub-6-20240824/sub-6-20240824_obj-1twlvlj_image.nwb	593351067	140	<50
sub-3-20240522/sub-3-20240522_obj-jksbhg_image.nwb	812947449	180	<50
sub-2-20240522/sub-2-20240522_obj-1hsfp74_image.nwb	465430190	100	<50
sub-7-20240523/sub-7-20240523_obj-1ovpaix_image.nwb	1449464051	200	<50
sub-8-20240824/sub-8-20240824_obj-16bpxb7_image.nwb	458794863	100	<50
sub-6-20240824/sub-6-20240824_obj-b96pt7_image.nwb	615867400	140	<50
sub-3-20240824/sub-3-20240824_obj-lbmp48_image.nwb	303136812	100	<50
sub-1-20240824/sub-1-20240824_obj-1szgu3j_image.nwb	660949184	160	<50
sub-7-20240523/sub-7-20240523_obj-190jy1h_image.nwb	592027020	120	<50
sub-3-20240523/sub-3-20240523_obj-ml8qxq_image.nwb	940188535	220	<50
sub-5-20240824/sub-5-20240824_obj-1asyy58_image.nwb	517974318	120	<50
sub-8-20240824/sub-8-20240824_obj-1064yy0_image.nwb	678391468	160	<50
sub-3-20240824/sub-3-20240824_obj-1vkz64t_image.nwb	434820163	120	<50
sub-5-20240523/sub-5-20240523_obj-5lxfz8_image.nwb	576927773	140	<50
sub-1-20240824/sub-1-20240824_obj-8712qa_image.nwb	659605171	120	<50
sub-5-20240523/sub-5-20240523_obj-1ow0m94_image.nwb	1453749923	200	<50
sub-7-20240824/sub-7-20240824_obj-pxxdyl_image.nwb	720872780	160	<50
sub-1-20240824/sub-1-20240824_obj-1f59cmn_image.nwb	655720926	160	<50
sub-9-20240523/sub-9-20240523_obj-acbc1o_image.nwb	572942977	140	<50
sub-8-20240824/sub-8-20240824_obj-1a6en4k_image.nwb	503982803	100	<50
sub-1-20240824/sub-1-20240824_obj-lz84t2_image.nwb	676940643	140	<50
sub-4-20240522/sub-4-20240522_obj-1jnyh6f_image.nwb	969893126	160	60
sub-5-20240824/sub-5-20240824_obj-kpqu3h_image.nwb	684199913	140	<50
sub-7-20240824/sub-7-20240824_obj-ll5vbm_image.nwb	1228493156	120	<50
sub-3-20240522/sub-3-20240522_obj-1d16dma_image.nwb	984170981	180	<50
sub-6-20240824/sub-6-20240824_obj-i1jv6w_image.nwb	607214426	100	<50
sub-6-20240824/sub-6-20240824_obj-dkc4sv_image.nwb	476960089	100	<50
sub-5-20240824/sub-5-20240824_obj-ioofyt_image.nwb	595939888	100	<50
sub-4-20240824/sub-4-20240824_obj-1258206_image.nwb	969261391	140	<50
sub-5-20240523/sub-5-20240523_obj-1kvk9mj_image.nwb	455424932	80	<50
sub-8-20240523/sub-8-20240523_obj-15ydtzd_image.nwb	585032092	120	<50
sub-5-20240523/sub-5-20240523_obj-pvdw1w_image.nwb	843076150	200	<50
sub-5-20240824/sub-5-20240824_obj-1dqx3px_image.nwb	640524184	120	<50
sub-9-20240523/sub-9-20240523_obj-9q5jjx_image.nwb	857319506	120	<50
sub-5-20240824/sub-5-20240824_obj-1g5bhle_image.nwb	358811621	80	<50
sub-5-20240824/sub-5-20240824_obj-1uuo41o_image.nwb	929260932	140	<50
sub-6-20240824/sub-6-20240824_obj-314z8q_image.nwb	313488377	80	<50
sub-6-20240824/sub-6-20240824_obj-ys3w9d_image.nwb	938490880	140	<50
sub-8-20240824/sub-8-20240824_obj-14dwl42_image.nwb	446708872	100	<50
sub-2-20240522/sub-2-20240522_obj-3wakaj_image.nwb	842432413	200	<50
sub-1-20240522/sub-1-20240522_obj-1idhaml_image.nwb	880931475	280	<50
sub-1-20240522/sub-1-20240522_obj-sx69sf_image.nwb	808359914	180	<50
sub-1-20240824/sub-1-20240824_obj-1389kp5_image.nwb	1026228867	120	<50
sub-1-20240824/sub-1-20240824_obj-dey9s8_image.nwb	584088049	120	<50
sub-6-20240824/sub-6-20240824_obj-1yl82qh_image.nwb	506985525	100	<50
sub-3-20240522/sub-3-20240522_obj-1brxshk_image.nwb	812371246	200	<50
sub-8-20240824/sub-8-20240824_obj-1swzdp9_image.nwb	619844898	160	<50
sub-4-20240522/sub-4-20240522_obj-37glhr_image.nwb	583045375	160	<50
sub-7-20240824/sub-7-20240824_obj-1jt6hff_image.nwb	662341987	100	<50
sub-3-20240523/sub-3-20240523_obj-1rsaqrh_image.nwb	1021264593	240	<50
sub-5-20240824/sub-5-20240824_obj-1hro657_image.nwb	942604072	140	<50
sub-6-20240824/sub-6-20240824_obj-efv6jq_image.nwb	898446080	120	<50
sub-6-20240523/sub-6-20240523_obj-7p371h_image.nwb	496292558	120	<50
sub-8-20240824/sub-8-20240824_obj-1xex58n_image.nwb	612587495	80	<50
sub-2-20240523/sub-2-20240523_obj-5i4pam_image.nwb	361638910	80	<50
sub-4-20240523/sub-4-20240523_obj-1yn7k4t_image.nwb	554055428	140	<50
sub-6-20240824/sub-6-20240824_obj-1pdx8w0_image.nwb	514458636	100	<50
sub-3-20240824/sub-3-20240824_obj-1vylliu_image.nwb	589008824	100	<50
sub-6-20240824/sub-6-20240824_obj-mfsxmz_image.nwb	528166296	120	<50
sub-5-20240824/sub-5-20240824_obj-yssze9_image.nwb	556476115	120	<50
sub-1-20240824/sub-1-20240824_obj-1gn4p7p_image.nwb	731209554	100	<50
sub-4-20240523/sub-4-20240523_obj-1n4ujai_image.nwb	817787731	200	<50
sub-5-20240824/sub-5-20240824_obj-1oqv0nb_image.nwb	385658966	100	<50
sub-6-20240824/sub-6-20240824_obj-fzjw7i_image.nwb	411504329	100	<50
sub-1-20240824/sub-1-20240824_obj-1uc04w4_image.nwb	624964996	260	<50
sub-6-20240824/sub-6-20240824_obj-skyw3d_image.nwb	568352735	140	<50
sub-1-20240824/sub-1-20240824_obj-1jukts1_image.nwb	743994615	120	<50
sub-1-20240824/sub-1-20240824_obj-o29r18_image.nwb	566624666	120	<50
sub-7-20240824/sub-7-20240824_obj-15ge812_image.nwb	631179682	140	<50
sub-1-20240824/sub-1-20240824_obj-tchp8n_image.nwb	787810114	100	<50
sub-6-20240523/sub-6-20240523_obj-lyi5dx_image.nwb	783657466	180	<50
sub-1-20240523/sub-1-20240523_image.nwb	915022355	180	<50
sub-1-20240824/sub-1-20240824_obj-14x6i25_image.nwb	596441606	160	<50
sub-8-20240824/sub-8-20240824_obj-nog8zd_image.nwb	637659678	120	<50
sub-1-20240522/sub-1-20240522_obj-6bnj2h_image.nwb	1177691727	260	<50
sub-3-20240522/sub-3-20240522_obj-1mm8ms6_image.nwb	625259501	160	<50
sub-7-20240523/sub-7-20240523_obj-ejz3g9_image.nwb	1024689211	140	<50
sub-3-20240523/sub-3-20240523_obj-1tjgyvf_image.nwb	673397461	120	<50
sub-4-20240824/sub-4-20240824_obj-q3jjbc_image.nwb	729336017	140	<50
sub-8-20240824/sub-8-20240824_obj-rft4qu_image.nwb	706551938	140	<50
sub-7-20240523/sub-7-20240523_obj-1d77x2r_image.nwb	775126222	260	<50
sub-6-20240824/sub-6-20240824_obj-si3evt_image.nwb	647387105	140	<50
sub-3-20240824/sub-3-20240824_obj-11asm5d_image.nwb	942042436	140	<50
sub-3-20240824/sub-3-20240824_obj-1pts3u2_image.nwb	635213123	120	<50
sub-8-20240824/sub-8-20240824_obj-apdw9y_image.nwb	667250696	260	<50
sub-4-20240522/sub-4-20240522_obj-s1h8z4_image.nwb	1401747554	200	<50
sub-3-20240824/sub-3-20240824_obj-1cp3ltb_image.nwb	317735470	100	<50
sub-2-20240522/sub-2-20240522_obj-s0vhye_image.nwb	1290115570	140	<50
sub-3-20240824/sub-3-20240824_obj-ebjmyh_image.nwb	793145590	160	<50
sub-1-20240824/sub-1-20240824_obj-4wstuk_image.nwb	760968048	100	<50
sub-6-20240824/sub-6-20240824_obj-1ih2sf6_image.nwb	658238540	140	<50
