	asset_path	bytes_sent
0	sub-1-20240522/sub-1-20240522_obj-sx69sf_image.nwb	27863528
1	sub-1-20240523/sub-1-20240523_image.nwb	12515612
2	sub-1-20240824/sub-1-20240824_obj-130xncs_image.nwb	14875846
3	sub-1-20240522/sub-1-20240522_obj-6bnj2h_image.nwb	50952535
4	sub-1-20240522/sub-1-20240522_obj-1idhaml_image.nwb	47599246
5	sub-1-20240824/sub-1-20240824_obj-1389kp5_image.nwb	12868689
6	sub-1-20240824/sub-1-20240824_obj-14x6i25_image.nwb	19438204
7	sub-1-20240824/sub-1-20240824_obj-1gn4p7p_image.nwb	8921102
8	sub-1-20240824/sub-1-20240824_obj-1f59cmn_image.nwb	8388608
9	sub-1-20240824/sub-1-20240824_obj-16sptsy_image.nwb	13460708
10	sub-1-20240824/sub-1-20240824_obj-1ccpd7h_image.nwb	37681436
11	sub-1-20240824/sub-1-20240824_obj-1jw711u_image.nwb	540181
12	sub-1-20240824/sub-1-20240824_obj-1l9ua9c_image.nwb	20904220
13	sub-1-20240824/sub-1-20240824_obj-1nzhhch_image.nwb	3830795
14	sub-1-20240824/sub-1-20240824_obj-1tds9ip_image.nwb	4061496
15	sub-1-20240824/sub-1-20240824_obj-1uc04w4_image.nwb	17239416
16	sub-1-20240824/sub-1-20240824_obj-1szgu3j_image.nwb	17303523
17	sub-1-20240824/sub-1-20240824_obj-4wstuk_image.nwb	19524343
18	sub-1-20240824/sub-1-20240824_obj-1xo90nm_image.nwb	10347526
19	sub-1-20240824/sub-1-20240824_obj-1ydokqd_image.nwb	8388608
20	sub-1-20240824/sub-1-20240824_obj-7vw2eb_image.nwb	17304631
21	sub-1-20240824/sub-1-20240824_obj-8712qa_image.nwb	13039676
22	sub-1-20240824/sub-1-20240824_obj-8uho7g_image.nwb	9081410
23	sub-1-20240824/sub-1-20240824_obj-cukha7_image.nwb	12515612
24	sub-1-20240824/sub-1-20240824_obj-d0fdin_image.nwb	25165824
25	sub-1-20240824/sub-1-20240824_obj-e9uyzy_image.nwb	33659560
26	sub-1-20240824/sub-1-20240824_obj-lz84t2_image.nwb	33288816
27	sub-1-20240824/sub-1-20240824_obj-dey9s8_image.nwb	8388608
28	sub-1-20240824/sub-1-20240824_obj-mx1qy7_image.nwb	9083205
29	sub-1-20240824/sub-1-20240824_obj-ph254j_image.nwb	8841778
30	sub-1-20240824/sub-1-20240824_obj-o29r18_image.nwb	28128982
31	sub-1-20240824/sub-1-20240824_obj-u3geg4_image.nwb	8388608
32	sub-1-20240824/sub-1-20240824_obj-tchp8n_image.nwb	8388608
33	sub-1-20240824/sub-1-20240824_obj-qbobak_image.nwb	12515612
34	sub-2-20240522/sub-2-20240522_obj-1bw1byv_image.nwb	8388608
35	sub-2-20240522/sub-2-20240522_obj-19keurh_image.nwb	16777216
