week_start	Neurophysiology
2024-12-30	13097228974
2025-01-27	405253802
2025-02-10	414291561
2025-02-17	2180554656
2025-03-10	43462795
2025-03-17	47599246
2025-05-26	363900483
2025-06-30	5502517
2025-07-21	1506156227
2025-07-28	5651918401
2025-08-04	3934824235
2025-08-11	3002067253
2025-08-18	1978525287
2025-08-25	1845949598
2025-09-01	2689428376
2025-09-08	2658854153
2025-10-06	543378
2025-12-08	826196151
2025-12-15	21143613043
2025-12-22	1601062959
2025-12-29	1392660502
2026-01-05	1117987055
2026-01-12	19808685207
2026-01-19	3004111592
2026-01-26	5499369014
2026-02-02	2369852886
2026-02-16	122712089
2026-02-23	717650118
2026-03-02	325551567
2026-03-09	106757177
2026-03-16	819046524
2026-03-23	618231172
2026-03-30	1027187855
2026-04-06	998380272
2026-04-13	426644572
2026-04-20	294764500
