week_start	Neurophysiology
2024-12-30	13088840366
2025-01-27	387304610
2025-02-10	414291561
2025-02-17	2127971114
2025-03-10	43462795
2025-03-17	47599246
2025-05-26	362076506
2025-06-30	5502517
2025-07-21	1447709039
2025-07-28	5419947811
2025-08-04	3922266868
2025-08-11	2981853414
2025-08-18	1978525287
2025-08-25	1786710439
2025-09-01	2675338522
2025-09-08	2456900179
2025-10-06	543378
2025-12-08	805224631
2025-12-15	20768298342
2025-12-22	1574848559
2025-12-29	1334988822
2026-01-05	1085447451
2026-01-12	19577263653
2026-01-19	2950320804
2026-01-26	5305722380
2026-02-02	2264995286
2026-02-16	112288041
2026-02-23	708152728
2026-03-02	304275583
2026-03-09	97615890
2026-03-16	766050552
2026-03-23	605850160
2026-03-30	1014610317
2026-04-06	927765570
2026-04-13	309845692
2026-04-20	161193687
