week_start	Neurophysiology
2024-12-30	13097228974
2025-01-27	396475730
2025-02-10	414291561
2025-02-17	2158661310
2025-03-10	43462795
2025-03-17	47599246
2025-05-26	362076506
2025-06-30	5502517
2025-07-21	1506156227
2025-07-28	5535287794
2025-08-04	3934824235
2025-08-11	3002067253
2025-08-18	1978525287
2025-08-25	1845949598
2025-09-01	2675338522
2025-09-08	2501567753
2025-10-06	543378
2025-12-08	815710391
2025-12-15	20863171846
2025-12-22	1590577199
2025-12-29	1387417622
2026-01-05	1107501295
2026-01-12	19645054953
2026-01-19	2976535204
2026-01-26	5411700241
2026-02-02	2317424086
2026-02-16	122712089
2026-02-23	713261082
2026-03-02	319854779
2026-03-09	102499157
2026-03-16	813150804
2026-03-23	618231172
2026-03-30	1027187854
2026-04-06	998380272
2026-04-13	369150192
2026-04-20	187069348
