week_start	Neurophysiology
2024-12-30	14024547457
2025-01-27	418620785
2025-02-10	414291561
2025-02-17	2231187125
2025-03-10	43462795
2025-03-17	47599246
2025-05-26	365652269
2025-06-30	5502517
2025-07-21	1572653908
2025-07-28	5775445126
2025-08-04	4092110635
2025-08-11	3294799373
2025-08-18	2030954087
2025-08-25	1845949598
2025-09-01	2741857176
2025-09-08	2711282953
2025-10-06	543378
2025-12-08	847167671
2025-12-15	21655326353
2025-12-22	1684949039
2025-12-29	1424117782
2026-01-05	1185082072
2026-01-12	20685308412
2026-01-19	3193261942
2026-01-26	5743541909
2026-02-02	2469268425
2026-02-16	122712089
2026-02-23	791690984
2026-03-02	351558243
2026-03-09	107726151
2026-03-16	864967632
2026-03-23	628646944
2026-03-30	1232620259
2026-04-06	1145487141
2026-04-13	785416006
2026-04-20	674002517
