week_start	Neurophysiology
2024-12-30	12161192661
2025-01-27	368411411
2025-02-10	414291561
2025-02-17	1987834652
2025-03-10	43462795
2025-03-17	47599246
2025-05-26	362076506
2025-06-30	5502517
2025-07-21	1413482375
2025-07-28	5136299961
2025-08-04	3759297038
2025-08-11	2870593719
2025-08-18	1873667687
2025-08-25	1721858647
2025-09-01	2569741642
2025-09-08	2352042579
2025-10-06	543378
2025-12-08	749429116
2025-12-15	19895971913
2025-12-22	1429725572
2025-12-29	1256345622
2026-01-05	1052394317
2026-01-12	18839505820
2026-01-19	2914956959
2026-01-26	5048236825
2026-02-02	2130412732
2026-02-16	103918272
2026-02-23	698423778
2026-03-02	286760428
2026-03-09	84360441
2026-03-16	720588000
2026-03-23	450590459
2026-03-30	929475562
2026-04-06	748731270
2026-04-13	163451411
