region	bytes_sent	number_of_requests	number_of_downloads
VPN	44927440682	2420	2080
US/California	13185771347	1980	<50
GitHub	2894863699	7300	960
US/Massachusetts	25754847780	700	<50
AWS/us-east-1	31366251292	3140	60
CN/Shanghai	46624007983	3560	<50
AWS/ap-southeast-1	2104313484	160	160
missing	10409991362	7620	760
US/New York	2205628527	740	340
undetermined	13916883428	2040	600
GCP/us-west1	174096520	<50	<50
MX/Mexico City	67156472	180	<50
KZ/Astana	23844912	<50	<50
VN/Ho Chi Minh City (HCMC)	45331536	<50	<50
IQ/Baghdad	1113636	<50	<50
US/Illinois	71022634	60	<50
AR/Tucuman	1	<50	<50
ZA/Western Cape	24893040	<50	<50
SG/Singapore	740986446	<50	<50
US/Maryland	1	<50	<50
GB/England	1113636	<50	<50
ID/East Java	9891708	<50	<50
CO/Risaralda Department	10153740	<50	<50
KE/Nairobi County	851604	<50	<50
GCP/us-east1	7074864	<50	<50
BR/Mato Grosso do Sul	5371656	<50	<50
IN/Punjab	1113636	<50	<50
TN/Tunis Governorate	1375668	<50	<50
GA/Estuaire	8909088	<50	<50
UY/Montevideo Department	5109624	<50	<50
BR/Federal District	4323528	<50	<50
MY/Kuala Lumpur	851604	<50	<50
ES/Madrid	1	<50	<50
US/Virginia	5992876	<50	<50
FR/Île-de-France	12184488	<50	<50
BD/Dhaka Division	10743312	<50	<50
BR/Amazonas	4258020	<50	<50
AL/Tirana	11463900	<50	<50
VE/Distrito Federal	2423796	<50	<50
BR/Bahia	4061496	<50	<50
US/Texas	3340908	<50	<50
US/Wyoming	16544615	<50	<50
CN/Beijing	16835558	<50	<50
JO/Irbid	1	<50	<50
PH/National Capital Region	25875660	<50	<50
MX/Jalisco	58691253	<50	<50
BR/Piauí	11332884	<50	<50
AWS/us-west-2	24153652	<50	<50
IN/Uttar Pradesh	12970584	<50	<50
US/New Jersey	54969786	<50	<50
PK/Sindh	4454544	<50	<50
KW/Al Farwaniyah	2423796	<50	<50
MX/Michoacán	14739300	<50	<50
HK/Hong Kong	66032065	<50	<50
KR/Incheon	251269993	<50	<50
GCP/us-central1	263329477	<50	<50
US/Connecticut	16703318	<50	<50
CH/Vaud	2448624	<50	<50
US/Georgia	9171120	<50	<50
IL/Jerusalem	28495980	<50	<50
AE/Dubai	1	<50	<50
VN/Thanh Hóa Province	11070852	<50	<50
VN/Ninh Binh	10219248	<50	<50
KE/Nakuru County	7664436	<50	<50
TR/Konya	1	<50	<50
IN/West Bengal	1113636	<50	<50
ES/Catalonia	1	<50	<50
VN/Hanoi	45069504	<50	<50
DE/North Rhine-Westphalia	3709829	<50	<50
PK/Punjab	10153740	<50	<50
CA/Alberta	1	<50	<50
MY/Penang	5895720	<50	<50
SE/Skåne	1	<50	<50
SR/Marowijne District	14215236	<50	<50
US/Iowa	5030320	<50	<50
BR/Ceará	1	<50	<50
ES/Valencia	12184488	<50	<50
MY/Johor	1113636	<50	<50
UZ/Tashkent	4651068	<50	<50
VN/Vinh Long	13691172	<50	<50
PY/Caaguazú Department	13887696	<50	<50
CL/Santiago Metropolitan	1	<50	<50
BR/Mato Grosso	7140372	<50	<50
VN/Hai Phong	11136360	<50	<50
MX/Sonora	14477268	<50	<50
AM/Yerevan	13101600	<50	<50
CH/Zurich	218012466	1120	<50
BR/São Paulo	1	<50	<50
