region	bytes_sent	number_of_requests	number_of_downloads
missing	140742224764	21040	3000
US/California	13185771347	1980	<50
US/Virginia	25023417320	3100	<50
AWS/ap-southeast-1	2104313484	160	160
VPN	2355768477	160	120
GitHub	148001662	180	<50
SG/Singapore	609074674	<50	<50
US/Illinois	13751107	<50	<50
TN/Tunis Governorate	1375668	<50	<50
BR/Amazonas	4258020	<50	<50
US/Wyoming	14198441	<50	<50
CN/Shanghai	68303966	<50	<50
HK/Hong Kong	38191165	<50	<50
KE/Nakuru County	7664436	<50	<50
TR/Konya	1	<50	<50
IN/West Bengal	1113636	<50	<50
MX/Mexico City	2423798	<50	<50
CN/Beijing	12512029	<50	<50
BR/São Paulo	1	<50	<50
