region	bytes_sent	number_of_requests	number_of_downloads
missing	111404881466	20000	2840
US/California	13185771347	1980	<50
US/Massachusetts	24243243423	680	<50
AWS/us-east-1	25018923207	3080	<50
AWS/ap-southeast-1	2104313484	160	160
VPN	7048583262	300	240
GitHub	291203923	360	80
SG/Singapore	609074674	<50	<50
US/Illinois	13751107	<50	<50
TN/Tunis Governorate	1375668	<50	<50
BR/Amazonas	4258020	<50	<50
US/Wyoming	14198441	<50	<50
CN/Shanghai	69221079	<50	<50
US/Virginia	4494113	<50	<50
HK/Hong Kong	38191165	<50	<50
KR/Incheon	251269993	<50	<50
AE/Dubai	1	<50	<50
KE/Nakuru County	7664436	<50	<50
TR/Konya	1	<50	<50
IN/West Bengal	1113636	<50	<50
CA/Alberta	1	<50	<50
MY/Penang	5895720	<50	<50
SE/Skåne	1	<50	<50
MX/Mexico City	2423798	<50	<50
CN/Beijing	12512029	<50	<50
BR/São Paulo	1	<50	<50
