region	bytes_sent	number_of_requests	number_of_downloads
VPN	43466766070	2300	1980
US/California	13185771347	1980	<50
GitHub	2680213930	6620	840
US/Massachusetts	25754847780	700	<50
AWS/us-east-1	31366251292	3140	60
CN/Shanghai	46622959854	3560	<50
AWS/ap-southeast-1	2104313484	160	160
missing	12138991986	7660	740
US/New York	2205628527	740	340
undetermined	13578994015	2000	580
GCP/us-west1	174096520	<50	<50
MX/Mexico City	67156472	180	<50
VN/Ho Chi Minh City (HCMC)	33933144	<50	<50
IQ/Baghdad	1113636	<50	<50
US/Illinois	71022634	60	<50
AR/Tucuman	1	<50	<50
SG/Singapore	740986446	<50	<50
US/Maryland	1	<50	<50
CO/Risaralda Department	10153740	<50	<50
GCP/us-east1	7074864	<50	<50
BR/Mato Grosso do Sul	5371656	<50	<50
TN/Tunis Governorate	1375668	<50	<50
UY/Montevideo Department	5109624	<50	<50
BR/Federal District	4323528	<50	<50
MY/Kuala Lumpur	851604	<50	<50
US/Virginia	5992876	<50	<50
FR/Île-de-France	12184488	<50	<50
BR/Amazonas	4258020	<50	<50
BR/Bahia	4061496	<50	<50
US/Texas	3340908	<50	<50
US/Wyoming	16544615	<50	<50
CN/Beijing	16835558	<50	<50
JO/Irbid	1	<50	<50
PH/National Capital Region	25875660	<50	<50
MX/Jalisco	58691253	<50	<50
BR/Piauí	11332884	<50	<50
AWS/us-west-2	24153652	<50	<50
IN/Uttar Pradesh	12970584	<50	<50
PK/Sindh	4454544	<50	<50
MX/Michoacán	14739300	<50	<50
HK/Hong Kong	66032065	<50	<50
KR/Incheon	251269993	<50	<50
CH/Vaud	2448624	<50	<50
US/Georgia	9171120	<50	<50
AE/Dubai	1	<50	<50
VN/Thanh Hóa Province	11070852	<50	<50
KE/Nakuru County	7664436	<50	<50
TR/Konya	1	<50	<50
IN/West Bengal	1113636	<50	<50
ES/Catalonia	1	<50	<50
VN/Hanoi	9891708	<50	<50
PK/Punjab	10153740	<50	<50
CA/Alberta	1	<50	<50
MY/Penang	5895720	<50	<50
SE/Skåne	1	<50	<50
SR/Marowijne District	14215236	<50	<50
BR/Ceará	1	<50	<50
ES/Valencia	12184488	<50	<50
MY/Johor	1113636	<50	<50
UZ/Tashkent	4651068	<50	<50
PY/Caaguazú Department	13887696	<50	<50
VN/Hai Phong	11136360	<50	<50
MX/Sonora	14477268	<50	<50
CH/Zurich	218012466	1120	<50
US/New Jersey	49139574	<50	<50
BR/São Paulo	1	<50	<50
