region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	51543857618	2697	2313	341
US/California	13185771347	1978	37	90
GitHub	4634488754	14258	1870	1504
US/Massachusetts	25754847780	693	8	227
AWS/us-east-1	31366251292	3143	53	232
CN/Shanghai	46684942491	3560	36	263
AWS/ap-southeast-1	2397658308	326	326	0
missing	6221004105	9086	558	309
US/New York	2205628528	738	332	101
undetermined	14512459476	2091	638	605
AWS/us-east-2	6334685041	50	50	0
AWS/ap-south-1	57188484	1	1	0
GCP/us-west1	174096520	1	1	0
US/Iowa	28706172	138	13	7
US/Illinois	79462363	101	20	15
MX/Mexico City	67156472	172	44	44
GCP/us-east1	17097588	2	2	0
KZ/Astana	23844912	1	1	0
VN/Ho Chi Minh City (HCMC)	81295428	7	7	0
IQ/Baghdad	1113636	1	1	0
PK/Punjab	12512028	2	2	0
AR/Tucuman	1	1	0	1
ZA/Western Cape	24893040	1	1	0
SG/Singapore	806210913	33	32	1
US/Maryland	1	1	0	1
GB/England	1113636	1	1	0
ID/East Java	9891708	1	1	0
CO/Risaralda Department	10153740	1	1	0
KE/Nairobi County	851604	1	1	0
IQ/Maysan	3013368	1	1	0
VE/Portuguesa	10088232	1	1	0
ID/West Java	15525396	1	1	0
BR/Mato Grosso do Sul	5371656	1	1	0
IN/Punjab	1113636	1	1	0
TN/Tunis Governorate	1375668	1	1	0
GA/Estuaire	8909088	1	1	0
UY/Montevideo Department	9433152	3	3	0
MY/Selangor	8778072	1	1	0
BR/Federal District	4323528	1	1	0
MY/Kuala Lumpur	851604	1	1	0
FR/Île-de-France	12184489	2	1	1
ES/Madrid	1	1	0	1
US/Virginia	27971651	116	9	8
BD/Dhaka Division	10743312	1	1	0
BR/Amazonas	4258020	1	1	0
AL/Tirana	11463900	1	1	0
EG/Damietta	5961228	1	1	0
VE/Distrito Federal	2423796	1	1	0
BR/Bahia	4061496	1	1	0
US/Texas	3340908	1	1	0
US/Wyoming	16544615	25	5	4
CN/Beijing	16835558	6	4	2
JO/Irbid	1	1	0	1
PH/National Capital Region	25875660	1	1	0
MX/Jalisco	69827613	2	2	0
BR/Piauí	11332884	1	1	0
AWS/us-west-2	24153652	26	6	2
IN/Uttar Pradesh	12970584	1	1	0
US/Arizona	12185472	50	10	5
US/New Jersey	54969786	2	2	0
PK/Sindh	4454544	1	1	0
KW/Al Farwaniyah	2423796	1	1	0
IT/Lombardy	58369796	1	1	0
PA/Colón	8974596	1	1	0
MX/Michoacán	14739300	1	1	0
HK/Hong Kong	66032065	7	6	1
KR/Incheon	251269993	4	4	0
GCP/us-central1	605618829	7	7	0
US/Connecticut	16703318	5	1	1
CH/Vaud	2448624	8	2	2
US/District of Columbia	27107612	14	0	1
US/Georgia	9171120	1	1	0
IL/Jerusalem	28495980	1	1	0
AE/Dubai	1	1	0	1
VN/Thanh Hóa Province	11070852	1	1	0
VN/Ninh Binh	10219248	1	1	0
KE/Nakuru County	7664436	1	1	0
TR/Konya	1	1	0	1
IN/West Bengal	1113636	1	1	0
ES/Catalonia	1	1	0	1
VN/Hanoi	45069504	2	2	0
DE/North Rhine-Westphalia	3709829	14	3	4
CA/Alberta	1	1	0	1
ID/Yogyakarta	10415772	2	2	0
MY/Penang	5895720	1	1	0
SE/Skåne	1	1	0	1
SR/Marowijne District	14215236	1	1	0
BD/Chittagong	2620320	2	2	0
BR/São Paulo	12970585	2	1	1
BR/Ceará	1	1	0	1
ES/Valencia	12184488	1	1	0
MY/Johor	1113636	1	1	0
JM/Saint Catherine Parish	7664436	1	1	0
UZ/Tashkent	4651068	1	1	0
VN/Vinh Long	13691172	1	1	0
PY/Caaguazú Department	13887696	1	1	0
CL/Santiago Metropolitan	1	1	0	1
BR/Mato Grosso	7140372	1	1	0
VN/Hai Phong	11136360	1	1	0
TR/Istanbul	1113636	1	1	0
MX/Sonora	14477268	1	1	0
AM/Yerevan	13101600	1	1	0
CH/Zurich	218012466	1115	1	1
