region	bytes_sent	number_of_requests	number_of_downloads
VPN	21211435247	1080	960
US/California	13185771347	1980	<50
missing	43847842671	14820	2240
US/Massachusetts	25639650612	680	<50
AWS/us-east-1	31357669744	3140	60
CN/Shanghai	46555467982	3540	<50
AWS/ap-southeast-1	2104313484	160	160
US/New York	2205628527	740	340
MX/Mexico City	49272787	160	<50
GitHub	590616708	780	160
US/Illinois	68547442	60	<50
SG/Singapore	728867466	<50	<50
US/Maryland	1	<50	<50
GCP/us-east1	7074864	<50	<50
TN/Tunis Governorate	1375668	<50	<50
BR/Amazonas	4258020	<50	<50
US/Wyoming	14198441	<50	<50
CN/Beijing	16835558	<50	<50
JO/Irbid	1	<50	<50
PH/National Capital Region	25875660	<50	<50
MX/Jalisco	58691253	<50	<50
AWS/us-west-2	24153652	<50	<50
US/Virginia	5992875	<50	<50
HK/Hong Kong	51882337	<50	<50
KR/Incheon	251269993	<50	<50
US/Georgia	9171120	<50	<50
AE/Dubai	1	<50	<50
KE/Nakuru County	7664436	<50	<50
TR/Konya	1	<50	<50
IN/West Bengal	1113636	<50	<50
ES/Catalonia	1	<50	<50
PK/Punjab	10153740	<50	<50
CA/Alberta	1	<50	<50
MY/Penang	5895720	<50	<50
SE/Skåne	1	<50	<50
UY/Montevideo Department	1768716	<50	<50
BR/Ceará	1	<50	<50
CH/Zurich	218012466	1120	<50
US/New Jersey	49139574	<50	<50
BR/São Paulo	1	<50	<50
